,Postcode,Baths,Income,Parking,Bedrooms,Count_Shopping_Center,Weekly Rental Price,Pred_2023,Pred_2024,Pred_2025,rate_2023,rate_2024,rate_2025
4303,3084,2,64095.18045860123,3,4,1.0,680.0,647.302042931368,722.0221255571815,687.8709571944463,-0.048085230983282407,0.115433101813547,-0.047299337726500995
4304,3084,2,64095.18045860123,2,4,1.0,600.0,662.5180773293448,700.7966416398646,668.9580762189042,0.10419679554890801,0.057777388452286825,-0.045431960613364325
4305,3084,2,64095.18045860123,3,3,1.0,850.0,617.0747192764279,650.0812371308406,621.2268890498761,-0.2740297420277319,0.05348868917060091,-0.04438575739905099
4306,3084,1,64095.18045860123,2,2,1.0,530.0,481.0048642687498,482.5346624577538,475.76860475600455,-0.09244365232311354,0.00318042145234785,-0.014021910192496581
4307,3084,2,64095.18045860123,2,3,1.0,575.0,610.165771840081,649.6706774447887,613.9265553843718,0.061157864069706074,0.06474454554468449,-0.055018832312090225
4308,3084,1,64095.18045860123,1,4,1.0,570.0,561.5221765566956,628.3062559157946,590.2800293324651,-0.014873374461937497,0.1189340014469686,-0.06052180162985002
4309,3084,1,64095.18045860123,1,2,1.0,410.0,442.2764395801824,448.6490960233302,439.3286799837876,0.07872302336629854,0.014408763101188089,-0.02077440057754604
4310,3084,2,64095.18045860123,1,3,1.0,560.0,594.0967894496032,613.0117469947248,594.5979162091497,0.06088712401714856,0.03183817499274027,-0.03003830004212555
4311,3084,2,64095.18045860123,1,3,1.0,505.0,594.0967894496032,613.0117469947248,594.5979162091497,0.17642928603881822,0.03183817499274027,-0.03003830004212555
4312,3084,1,64095.18045860123,1,2,1.0,390.0,442.2764395801824,448.6490960233302,439.3286799837876,0.13404215276969847,0.014408763101188089,-0.02077440057754604
4313,3084,1,64095.18045860123,1,3,1.0,400.0,515.6799337554636,613.6973849476092,530.3973186936339,0.289199834388659,0.19007420063512817,-0.1357347583631736
4314,3084,2,64095.18045860123,1,2,1.0,560.0,497.23545854733425,502.4067154372691,498.47525771613056,-0.1120795383083317,0.010400016332388282,-0.007825249146434683
4315,3084,1,64095.18045860123,2,3,1.0,570.0,525.866331129015,548.3517011695366,509.43682615836804,-0.07742748924734219,0.042758717775763254,-0.07096699969776701
4316,3084,2,64095.18045860123,1,2,1.0,435.0,497.23545854733425,502.4067154372691,498.47525771613056,0.14307001964904426,0.010400016332388282,-0.007825249146434683
4317,3084,1,64095.18045860123,2,3,1.0,480.0,525.866331129015,548.3517011695366,509.43682615836804,0.09555485651878115,0.042758717775763254,-0.07096699969776701
4318,3084,2,64095.18045860123,3,6,1.0,580.0,693.8306403926599,718.1951641650247,738.8255626790403,0.1962597248149309,0.03511595244421056,0.028725337545262585
4319,3084,2,64095.18045860123,2,3,1.0,595.0,610.165771840081,649.6706774447887,613.9265553843718,0.025488692168203347,0.06474454554468449,-0.055018832312090225
4320,3084,1,64095.18045860123,1,2,1.0,490.0,442.2764395801824,448.6490960233302,439.3286799837876,-0.09739502126493388,0.014408763101188089,-0.02077440057754604
4321,3084,1,64095.18045860123,2,3,1.0,700.0,525.866331129015,548.3517011695366,509.43682615836804,-0.24876238410140722,0.042758717775763254,-0.07096699969776701
4322,3084,1,64095.18045860123,1,2,1.0,450.0,442.2764395801824,448.6490960233302,439.3286799837876,-0.01716346759959467,0.014408763101188089,-0.02077440057754604
4323,3084,1,64095.18045860123,1,2,1.0,400.0,442.2764395801824,448.6490960233302,439.3286799837876,0.10569109895045599,0.014408763101188089,-0.02077440057754604
4324,3084,1,64095.18045860123,3,3,1.0,480.0,522.3765571954966,551.0607219493594,516.0385610293832,0.08828449415728462,0.05491089590210665,-0.06355408673673275
4325,3084,1,64095.18045860123,2,4,1.0,475.0,555.650509259574,592.1143163648031,552.5967194111032,0.16979054580962957,0.06562363661615019,-0.06673980996830522
4326,3084,1,64095.18045860123,1,2,1.0,435.0,442.2764395801824,448.6490960233302,439.3286799837876,0.016727447310764133,0.014408763101188089,-0.02077440057754604
4327,3084,1,64095.18045860123,2,5,1.0,650.0,658.9254716104147,678.0616793816888,664.8863022452085,0.013731494785253325,0.029041535948679035,-0.019430941958694152
4328,3084,1,64095.18045860123,2,3,1.0,440.0,525.866331129015,548.3517011695366,509.43682615836804,0.19515075256594308,0.042758717775763254,-0.07096699969776701
4329,3084,2,64095.18045860123,1,2,1.0,460.0,497.23545854733425,502.4067154372691,498.47525771613056,0.08094664901594402,0.010400016332388282,-0.007825249146434683
4330,3084,1,64095.18045860123,1,1,1.0,335.0,334.6873615168083,337.66262962761255,338.22997666852496,-0.0009332492035572437,0.008889693645198496,0.0016802186298735563
4331,3084,2,64095.18045860123,2,3,1.0,440.0,610.165771840081,649.6706774447887,613.9265553843718,0.38674039054563863,0.06474454554468449,-0.055018832312090225
4332,3084,2,64095.18045860123,1,2,1.0,499.0,497.23545854733425,502.4067154372691,498.47525771613056,-0.0035361552157630325,0.010400016332388282,-0.007825249146434683
4333,3084,1,64095.18045860123,1,2,1.0,480.0,442.2764395801824,448.6490960233302,439.3286799837876,-0.07859075087462,0.014408763101188089,-0.02077440057754604
4334,3084,2,64095.18045860123,1,2,1.0,400.0,497.23545854733425,502.4067154372691,498.47525771613056,0.2430886463683356,0.010400016332388282,-0.007825249146434683
4335,3084,2,64095.18045860123,2,3,1.0,550.0,610.165771840081,649.6706774447887,613.9265553843718,0.1093923124365109,0.06474454554468449,-0.055018832312090225
4336,3084,2,64095.18045860123,0,3,1.0,540.0,610.3463202579597,638.2923967289877,621.0803592763716,0.1302709634406662,0.0457872449517131,-0.026965756667040677
4337,3084,2,64095.18045860123,1,3,1.0,555.0,594.0967894496032,613.0117469947248,594.5979162091497,0.0704446656749607,0.03183817499274027,-0.03003830004212555
4338,3084,2,64095.18045860123,1,3,1.0,585.0,594.0967894496032,613.0117469947248,594.5979162091497,0.015550067435219134,0.03183817499274027,-0.03003830004212555
4339,3084,2,64095.18045860123,2,4,1.0,650.0,662.5180773293448,700.7966416398646,668.9580762189042,0.019258580506684317,0.057777388452286825,-0.045431960613364325
4340,3084,3,64095.18045860123,3,4,1.0,700.0,952.567894932639,1121.258426055426,964.5391965580716,0.36081127847519856,0.17709029668138887,-0.13977083770838708
4341,3085,2,68255.57556142783,0,2,0.0,350.0,564.4924253314445,558.2458624647171,544.1865449356854,0.6128355009469841,-0.011065804581982912,-0.025184812775787036
4342,3085,1,68255.57556142783,0,1,0.0,155.0,327.4303222312528,306.1838540833059,308.05718355355486,1.112453691814534,-0.06488851735894277,0.006118315663174289
4343,3085,1,68255.57556142783,2,2,0.0,440.0,543.517940134038,547.1832648099278,544.9414042279552,0.23526804575917723,0.006743705046766036,-0.004097092740493998
4344,3085,1,68255.57556142783,1,2,0.0,380.0,498.25449899933454,489.068128471949,478.49728278626026,0.3111960499982488,-0.018437105025313157,-0.021614259998328778
4345,3085,2,68255.57556142783,2,3,0.0,475.0,866.6692412794507,826.9607300806674,777.509872621116,0.824566823746212,-0.04581737681166834,-0.05979831406834479
4346,3085,1,68255.57556142783,0,1,0.0,205.0,327.4303222312528,306.1838540833059,308.05718355355486,0.5972210840548916,-0.06488851735894277,0.006118315663174289
4347,3085,1,68255.57556142783,0,1,0.0,190.0,327.4303222312528,306.1838540833059,308.05718355355486,0.7233174854276462,-0.06488851735894277,0.006118315663174289
4348,3085,1,68255.57556142783,1,2,0.0,360.0,498.25449899933454,489.068128471949,478.49728278626026,0.3840402749981515,-0.018437105025313157,-0.021614259998328778
4349,3085,1,68255.57556142783,0,1,0.0,195.0,327.4303222312528,306.1838540833059,308.05718355355486,0.6791298575961681,-0.06488851735894277,0.006118315663174289
4350,3085,1,68255.57556142783,2,2,0.0,450.0,543.517940134038,547.1832648099278,544.9414042279552,0.20781764474230663,0.006743705046766036,-0.004097092740493998
4351,3085,1,68255.57556142783,0,1,0.0,220.0,327.4303222312528,306.1838540833059,308.05718355355486,0.4883196465056944,-0.06488851735894277,0.006118315663174289
4352,3085,1,68255.57556142783,2,3,0.0,650.0,618.6925613828276,620.9747647852829,630.2433049624415,-0.048165290180265156,0.003688751966492605,0.014925792001166735
4353,3085,1,68255.57556142783,2,3,0.0,540.0,618.6925613828276,620.9747647852829,630.2433049624415,0.14572696552375491,0.003688751966492605,0.014925792001166735
4354,3085,1,68255.57556142783,4,3,0.0,460.0,624.3465568436155,640.346450879137,652.061053505884,0.3572751235730772,0.025626623323445504,0.018294163433972263
4355,3085,1,68255.57556142783,1,3,0.0,450.0,661.6665406895526,634.5334495149285,611.7659686342118,0.4703700904212279,-0.04100719849963612,-0.035880663025915124
4356,3085,2,68255.57556142783,2,4,0.0,600.0,970.8518714580632,901.1579420714264,903.5898944866294,0.6180864524301054,-0.07178636765871166,0.0026986972001965016
4357,3085,2,68255.57556142783,2,4,0.0,750.0,970.8518714580632,901.1579420714264,903.5898944866294,0.2944691619440843,-0.07178636765871166,0.0026986972001965016
4358,3085,1,68255.57556142783,3,3,0.0,430.0,623.8723558498158,642.0847340478377,654.9756767993578,0.4508659438367809,0.029192475074831175,0.020076700267039196
4359,3085,1,68255.57556142783,0,1,0.0,215.0,327.4303222312528,306.1838540833059,308.05718355355486,0.5229317313081524,-0.06488851735894277,0.006118315663174289
4360,3085,1,68255.57556142783,0,1,0.0,250.0,327.4303222312528,306.1838540833059,308.05718355355486,0.3097212889250111,-0.06488851735894277,0.006118315663174289
4361,3085,1,68255.57556142783,0,1,0.0,240.0,327.4303222312528,306.1838540833059,308.05718355355486,0.36429300929688657,-0.06488851735894277,0.006118315663174289
4362,3085,1,68255.57556142783,0,2,0.0,290.0,509.75742144905564,510.9326291388309,512.1352257176278,0.7577842118932954,0.002305425365725108,0.0023537282808182435
4363,3085,1,68255.57556142783,0,1,0.0,200.0,327.4303222312528,306.1838540833059,308.05718355355486,0.6371516111562638,-0.06488851735894277,0.006118315663174289
4364,3085,1,68255.57556142783,0,1,0.0,230.0,327.4303222312528,306.1838540833059,308.05718355355486,0.4236100966576208,-0.06488851735894277,0.006118315663174289
4365,3085,1,68255.57556142783,0,1,0.0,295.0,327.4303222312528,306.1838540833059,308.05718355355486,0.10993329569916195,-0.06488851735894277,0.006118315663174289
4366,3087,2,65776.73682924942,2,3,0.0,520.0,602.1407633411574,864.3913585065358,814.2444812506899,0.15796300642530262,0.43553037949167045,-0.05801408906087151
4367,3087,1,65776.73682924942,2,3,0.0,450.0,537.5883548954093,631.9804419737408,607.3033802409075,0.1946407886564652,0.17558432250024447,-0.03904719211842104
4368,3087,1,65776.73682924942,1,2,0.0,400.0,441.362589845096,497.6618722593284,492.33777388904787,0.10340647461274002,0.12755789391663577,-0.010698224370916184
4369,3087,1,65776.73682924942,2,3,0.0,370.0,537.5883548954093,631.9804419737408,607.3033802409075,0.45294149971732256,0.17558432250024447,-0.03904719211842104
4370,3087,1,65776.73682924942,2,3,0.0,520.0,537.5883548954093,631.9804419737408,607.3033802409075,0.03382375941424873,0.17558432250024447,-0.03904719211842104
4371,3087,2,65776.73682924942,1,3,0.0,450.0,635.6428894657001,847.3367309409604,754.4042034118336,0.41253975436822254,0.33303895156162744,-0.10967602859128506
4372,3087,1,65776.73682924942,1,3,0.0,370.0,520.045304490191,671.7963577704642,622.5451465844567,0.4055278499734893,0.2918035255198337,-0.0733127094488288
4373,3087,1,65776.73682924942,2,3,0.0,475.0,537.5883548954093,631.9804419737408,607.3033802409075,0.13176495767454596,0.17558432250024447,-0.03904719211842104
4374,3087,1,65776.73682924942,1,2,0.0,370.0,441.362589845096,497.6618722593284,492.33777388904787,0.19287186444620544,0.12755789391663577,-0.010698224370916184
4375,3087,2,65776.73682924942,1,3,0.0,530.0,635.6428894657001,847.3367309409604,754.4042034118336,0.19932620653905686,0.33303895156162744,-0.10967602859128506
4376,3087,2,65776.73682924942,4,4,0.0,520.0,743.0188204272359,1093.2361076135387,855.1945048343969,0.42888234697545374,0.471343763519917,-0.21774034092120387
4377,3087,1,65776.73682924942,2,3,0.0,460.0,537.5883548954093,631.9804419737408,607.3033802409075,0.16867033672915074,0.17558432250024447,-0.03904719211842104
4378,3087,1,65776.73682924942,2,2,0.0,410.0,473.8811643105433,557.3928478809514,539.5063487681281,0.15580771783059338,0.17622916853407863,-0.032089574132181116
4379,3087,1,65776.73682924942,2,3,0.0,550.0,537.5883548954093,631.9804419737408,607.3033802409075,-0.022566627462892112,0.17558432250024447,-0.03904719211842104
4380,3087,1,65776.73682924942,2,3,0.0,495.0,537.5883548954093,631.9804419737408,607.3033802409075,0.08603708059678654,0.17558432250024447,-0.03904719211842104
4381,3087,1,65776.73682924942,2,3,0.0,500.0,537.5883548954093,631.9804419737408,607.3033802409075,0.07517670979081868,0.17558432250024447,-0.03904719211842104
4382,3088,2,66857.64832458041,2,4,1.0,720.0,742.5911333084186,929.7957258732617,874.7889801556487,0.03137657403947035,0.2520964554623787,-0.05916003288351413
4383,3088,2,66857.64832458041,1,2,1.0,480.0,516.7330974038031,598.8534455618993,578.289197460548,0.07652728625792307,0.1589221758209209,-0.03433936675784841
4384,3088,2,66857.64832458041,2,2,1.0,430.0,587.4569555051735,645.6589522256263,659.1290773868437,0.36617896629110114,0.09907448737312681,0.02086260109115667
4385,3088,1,66857.64832458041,2,3,1.0,500.0,556.0299235403538,608.5725073861695,632.3479220147856,0.11205984708070764,0.09449596437412311,0.039067513468086075
4386,3088,1,66857.64832458041,2,2,1.0,430.0,483.304616707242,513.7906826511894,536.7622755091627,0.12396422490056283,0.06307836691411967,0.044710022259334396
4387,3088,1,66857.64832458041,1,3,1.0,540.0,561.9231968985106,658.6747273703186,642.9554127507666,0.04059851277501959,0.17217927824624468,-0.02386506414525642
4388,3088,1,66857.64832458041,2,3,1.0,450.0,556.0299235403538,608.5725073861695,632.3479220147856,0.23562205231189737,0.09449596437412311,0.039067513468086075
4389,3088,1,66857.64832458041,1,2,1.0,490.0,440.20736856410514,491.3346160001166,487.3966145275055,-0.10161761517529563,0.1161435520781522,-0.008014907446720964
4390,3088,1,66857.64832458041,1,3,1.0,530.0,561.9231968985106,658.6747273703186,642.9554127507666,0.060232446978321856,0.17217927824624468,-0.02386506414525642
4391,3088,2,66857.64832458041,2,4,1.0,580.0,742.5911333084186,929.7957258732617,874.7889801556487,0.2803295401869287,0.2520964554623787,-0.05916003288351413
4392,3088,1,66857.64832458041,2,4,1.0,500.0,609.450935192202,656.4353216879234,665.203126909931,0.21890187038440398,0.0770929762884095,0.0133566932374427
4393,3088,2,66857.64832458041,2,4,1.0,620.0,742.5911333084186,929.7957258732617,874.7889801556487,0.19772763436841717,0.2520964554623787,-0.05916003288351413
4394,3088,1,66857.64832458041,1,2,1.0,395.0,440.20736856410514,491.3346160001166,487.3966145275055,0.11444903433950668,0.1161435520781522,-0.008014907446720964
4395,3088,2,66857.64832458041,1,4,1.0,570.0,739.3051675460714,892.4116493525373,828.9543186719491,0.2970266097299498,0.20709510568506173,-0.07110768973783324
4396,3088,2,66857.64832458041,0,4,1.0,700.0,764.5276131259353,950.6498726139171,851.1670827441274,0.09218230446562188,0.24344739979630156,-0.10464713953650545
4397,3088,2,66857.64832458041,0,2,1.0,425.0,500.82102370218036,610.4357848508982,588.0898967192685,0.1784024087110126,0.2188701271732189,-0.03660645179425029
4398,3088,1,66857.64832458041,1,2,1.0,350.0,440.20736856410514,491.3346160001166,487.3966145275055,0.2577353387545861,0.1161435520781522,-0.008014907446720964
4399,3088,2,66857.64832458041,2,3,1.0,570.0,689.5090303560529,818.3468046447823,797.2867500877782,0.20966496553693492,0.18685436827738044,-0.025734877239663244
4400,3088,2,66857.64832458041,2,3,1.0,450.0,689.5090303560529,818.3468046447823,797.2867500877782,0.5322422896801176,0.18685436827738044,-0.025734877239663244
4401,3088,2,66857.64832458041,1,3,1.0,485.0,676.4054879924789,776.4402952555674,780.7800186426917,0.3946504907061421,0.14789177355728494,0.005589255753007869
4402,3088,1,66857.64832458041,2,3,1.0,470.0,556.0299235403538,608.5725073861695,632.3479220147856,0.1830423905113911,0.09449596437412311,0.039067513468086075
4403,3088,2,66857.64832458041,2,4,1.0,590.0,742.5911333084186,929.7957258732617,874.7889801556487,0.2586290395057943,0.2520964554623787,-0.05916003288351413
4404,3088,2,66857.64832458041,1,3,1.0,440.0,676.4054879924789,776.4402952555674,780.7800186426917,0.5372851999829067,0.14789177355728494,0.005589255753007869
4405,3088,1,66857.64832458041,1,1,1.0,315.0,345.64040709249474,365.532476445204,373.4715018939674,0.09727113362696743,0.05755134221730638,0.02171907001525628
4406,3088,1,66857.64832458041,2,2,1.0,360.0,483.304616707242,513.7906826511894,536.7622755091627,0.34251282418678336,0.06307836691411967,0.044710022259334396
4407,3088,2,66857.64832458041,1,2,1.0,500.0,516.7330974038031,598.8534455618993,578.289197460548,0.033466194807606146,0.1589221758209209,-0.03433936675784841
4408,3088,1,66857.64832458041,2,2,1.0,400.0,483.304616707242,513.7906826511894,536.7622755091627,0.20826154176810505,0.06307836691411967,0.044710022259334396
4409,3088,2,66857.64832458041,0,4,1.0,620.0,764.5276131259353,950.6498726139171,851.1670827441274,0.23310905342892793,0.24344739979630156,-0.10464713953650545
4410,3088,1,66857.64832458041,2,3,1.0,465.0,556.0299235403538,608.5725073861695,632.3479220147856,0.19576327643086844,0.09449596437412311,0.039067513468086075
