,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
4819,3128,1,4.0,173.0,2,450.0,41428.541167987365
4820,3128,2,4.0,173.0,2,600.0,41428.541167987365
4821,3128,2,4.0,173.0,3,620.0,41428.541167987365
4822,3128,1,4.0,173.0,3,390.0,41428.541167987365
4823,3128,1,4.0,173.0,1,250.0,41428.541167987365
4824,3128,2,4.0,173.0,4,720.0,41428.541167987365
4825,3128,1,4.0,173.0,2,300.0,41428.541167987365
4826,3128,1,4.0,173.0,3,570.0,41428.541167987365
4827,3128,1,4.0,173.0,2,470.0,41428.541167987365
4828,3128,2,4.0,173.0,3,750.0,41428.541167987365
4829,3128,1,4.0,173.0,1,270.0,41428.541167987365
4830,3128,1,4.0,173.0,5,430.0,41428.541167987365
4831,3128,1,4.0,173.0,2,345.0,41428.541167987365
4832,3128,2,4.0,173.0,2,525.0,41428.541167987365
4833,3128,1,4.0,173.0,1,195.0,41428.541167987365
4834,3128,2,4.0,173.0,3,550.0,41428.541167987365
4835,3128,2,4.0,173.0,2,595.0,41428.541167987365
4836,3128,1,4.0,173.0,2,395.0,41428.541167987365
4837,3128,1,4.0,173.0,1,330.0,41428.541167987365
4838,3128,2,4.0,173.0,2,510.0,41428.541167987365
4839,3128,2,4.0,173.0,2,640.0,41428.541167987365
4840,3128,1,4.0,173.0,3,440.0,41428.541167987365
4841,3128,2,4.0,173.0,4,750.0,41428.541167987365
4842,3128,2,4.0,173.0,5,650.0,41428.541167987365
4843,3128,1,4.0,173.0,3,415.0,41428.541167987365
4844,3128,1,4.0,173.0,2,320.0,41428.541167987365
4845,3128,2,4.0,173.0,2,500.0,41428.541167987365
4846,3128,1,4.0,173.0,2,400.0,41428.541167987365
4847,3128,1,4.0,173.0,3,600.0,41428.541167987365
4848,3128,1,4.0,173.0,2,380.0,41428.541167987365
4849,3128,2,4.0,173.0,2,440.0,41428.541167987365
4850,3128,1,4.0,173.0,1,400.0,41428.541167987365
4851,3128,1,4.0,173.0,3,425.0,41428.541167987365
4852,3128,1,4.0,173.0,1,350.0,41428.541167987365
4853,3128,2,4.0,173.0,3,900.0,41428.541167987365
4854,3128,1,4.0,173.0,1,215.0,41428.541167987365
4855,3128,1,4.0,173.0,2,435.0,41428.541167987365
4856,3128,1,4.0,173.0,2,340.0,41428.541167987365
4857,3128,2,4.0,173.0,6,725.0,41428.541167987365
4858,3128,2,4.0,173.0,4,580.0,41428.541167987365
4859,3128,1,4.0,173.0,2,495.0,41428.541167987365
4860,3128,2,4.0,173.0,2,420.0,41428.541167987365
4861,3128,1,4.0,173.0,2,330.0,41428.541167987365
4862,3128,2,4.0,173.0,3,595.0,41428.541167987365
4863,3128,2,4.0,173.0,4,480.0,41428.541167987365
4864,3128,1,4.0,173.0,1,180.0,41428.541167987365
4865,3128,1,4.0,173.0,1,190.0,41428.541167987365
4866,3128,1,4.0,173.0,1,550.0,41428.541167987365
4867,3128,1,4.0,173.0,0,180.0,41428.541167987365
4868,3128,1,4.0,173.0,1,200.0,41428.541167987365
4869,3128,3,4.0,173.0,4,850.0,41428.541167987365
4870,3128,2,4.0,173.0,2,550.0,41428.541167987365
4871,3128,2,4.0,173.0,2,560.0,41428.541167987365
4872,3128,2,4.0,173.0,1,195.0,41428.541167987365
4873,3128,1,4.0,173.0,1,225.0,41428.541167987365
4874,3128,1,4.0,173.0,1,430.0,41428.541167987365
4875,3128,1,4.0,173.0,1,415.0,41428.541167987365
4876,3128,2,4.0,173.0,3,460.0,41428.541167987365
4877,3128,1,4.0,173.0,2,500.0,41428.541167987365
4878,3128,1,4.0,173.0,2,510.0,41428.541167987365
4879,3128,2,4.0,173.0,2,480.0,41428.541167987365
4880,3128,2,4.0,173.0,3,520.0,41428.541167987365
4881,3128,2,4.0,173.0,2,520.0,41428.541167987365
4882,3128,3,4.0,173.0,4,800.0,41428.541167987365
4883,3128,2,4.0,173.0,3,500.0,41428.541167987365
4884,3128,1,4.0,173.0,3,500.0,41428.541167987365
4885,3128,1,4.0,173.0,1,380.0,41428.541167987365
4886,3128,2,4.0,173.0,2,530.0,41428.541167987365
4887,3128,3,4.0,173.0,3,700.0,41428.541167987365
4888,3129,2,6.0,89.0,3,520.0,53333.54094073547
4889,3129,2,6.0,89.0,3,680.0,53333.54094073547
4890,3129,1,6.0,89.0,3,550.0,53333.54094073547
4891,3129,1,6.0,89.0,3,520.0,53333.54094073547
4892,3129,1,6.0,89.0,2,470.0,53333.54094073547
4893,3129,2,6.0,89.0,2,510.0,53333.54094073547
4894,3129,1,6.0,89.0,2,360.0,53333.54094073547
4895,3129,1,6.0,89.0,2,265.0,53333.54094073547
4896,3129,2,6.0,89.0,3,700.0,53333.54094073547
4897,3129,2,6.0,89.0,3,650.0,53333.54094073547
4898,3129,2,6.0,89.0,3,575.0,53333.54094073547
4899,3129,1,6.0,89.0,1,380.0,53333.54094073547
4900,3129,1,6.0,89.0,3,500.0,53333.54094073547
4901,3129,2,6.0,89.0,3,410.0,53333.54094073547
4902,3129,2,6.0,89.0,3,630.0,53333.54094073547
4903,3129,1,6.0,89.0,2,420.0,53333.54094073547
4904,3129,1,6.0,89.0,3,450.0,53333.54094073547
4905,3129,1,6.0,89.0,3,540.0,53333.54094073547
4906,3129,1,6.0,89.0,3,430.0,53333.54094073547
4907,3129,1,6.0,89.0,2,450.0,53333.54094073547
4908,3129,1,6.0,89.0,3,350.0,53333.54094073547
4909,3129,1,6.0,89.0,2,380.0,53333.54094073547
4910,3129,2,6.0,89.0,3,510.0,53333.54094073547
4911,3129,1,6.0,89.0,2,440.0,53333.54094073547
4912,3129,3,6.0,89.0,4,720.0,53333.54094073547
4913,3129,1,6.0,89.0,3,495.0,53333.54094073547
4914,3129,2,6.0,89.0,3,485.0,53333.54094073547
4915,3129,1,6.0,89.0,2,520.0,53333.54094073547
4916,3129,1,6.0,89.0,2,430.0,53333.54094073547
4917,3129,3,6.0,89.0,4,820.0,53333.54094073547
4918,3129,3,6.0,89.0,3,695.0,53333.54094073547
4919,3129,2,6.0,89.0,4,850.0,53333.54094073547
4920,3129,1,6.0,89.0,2,480.0,53333.54094073547
4921,3129,2,6.0,89.0,4,730.0,53333.54094073547
4922,3129,1,6.0,89.0,2,465.0,53333.54094073547
4923,3129,2,6.0,89.0,2,500.0,53333.54094073547
4924,3130,3,11.0,130.0,4,795.0,57681.44548206663
4925,3130,2,11.0,130.0,3,650.0,57681.44548206663
4926,3130,1,11.0,130.0,2,405.0,57681.44548206663
4927,3130,1,11.0,130.0,1,360.0,57681.44548206663
4928,3130,2,11.0,130.0,3,640.0,57681.44548206663
4929,3130,1,11.0,130.0,1,350.0,57681.44548206663
4930,3130,2,11.0,130.0,3,500.0,57681.44548206663
4931,3130,2,11.0,130.0,2,425.0,57681.44548206663
4932,3130,3,11.0,130.0,4,595.0,57681.44548206663
4933,3130,3,11.0,130.0,5,900.0,57681.44548206663
4934,3130,1,11.0,130.0,3,450.0,57681.44548206663
4935,3130,1,11.0,130.0,2,425.0,57681.44548206663
4936,3130,1,11.0,130.0,2,430.0,57681.44548206663
4937,3130,1,11.0,130.0,2,400.0,57681.44548206663
4938,3130,1,11.0,130.0,3,550.0,57681.44548206663
4939,3130,2,11.0,130.0,5,685.0,57681.44548206663
4940,3130,1,11.0,130.0,3,500.0,57681.44548206663
4941,3130,1,11.0,130.0,3,510.0,57681.44548206663
4942,3130,1,11.0,130.0,3,460.0,57681.44548206663
4943,3130,1,11.0,130.0,2,480.0,57681.44548206663
4944,3130,2,11.0,130.0,3,390.0,57681.44548206663
4945,3130,1,11.0,130.0,2,390.0,57681.44548206663
4946,3130,1,11.0,130.0,2,450.0,57681.44548206663
4947,3130,1,11.0,130.0,1,365.0,57681.44548206663
4948,3130,2,11.0,130.0,4,530.0,57681.44548206663
4949,3130,1,11.0,130.0,3,480.0,57681.44548206663
4950,3130,1,11.0,130.0,2,395.0,57681.44548206663
4951,3130,1,11.0,130.0,4,525.0,57681.44548206663
4952,3130,2,11.0,130.0,4,610.0,57681.44548206663
4953,3130,1,11.0,130.0,2,460.0,57681.44548206663
4954,3130,1,11.0,130.0,3,515.0,57681.44548206663
4955,3130,1,11.0,130.0,3,440.0,57681.44548206663
4956,3130,2,11.0,130.0,4,600.0,57681.44548206663
4957,3130,1,11.0,130.0,3,420.0,57681.44548206663
4958,3130,2,11.0,130.0,3,495.0,57681.44548206663
4959,3130,1,11.0,130.0,2,375.0,57681.44548206663
4960,3130,3,11.0,130.0,4,670.0,57681.44548206663
4961,3130,1,11.0,130.0,1,320.0,57681.44548206663
4962,3130,2,11.0,130.0,2,400.0,57681.44548206663
4963,3130,2,11.0,130.0,3,460.0,57681.44548206663
4964,3130,3,11.0,130.0,2,580.0,57681.44548206663
4965,3130,2,11.0,130.0,4,500.0,57681.44548206663
4966,3130,1,11.0,130.0,1,345.0,57681.44548206663
4967,3130,1,11.0,130.0,2,500.0,57681.44548206663
4968,3130,1,11.0,130.0,3,490.0,57681.44548206663
4969,3130,1,11.0,130.0,4,530.0,57681.44548206663
4970,3131,1,4.0,101.0,2,370.0,58748.29969333264
4971,3131,1,4.0,101.0,3,430.0,58748.29969333264
4972,3131,1,4.0,101.0,2,400.0,58748.29969333264
4973,3131,2,4.0,101.0,4,690.0,58748.29969333264
4974,3131,1,4.0,101.0,2,390.0,58748.29969333264
4975,3131,2,4.0,101.0,4,850.0,58748.29969333264
4976,3131,2,4.0,101.0,3,410.0,58748.29969333264
4977,3131,1,4.0,101.0,2,350.0,58748.29969333264
4978,3131,2,4.0,101.0,3,520.0,58748.29969333264
4979,3131,1,4.0,101.0,3,520.0,58748.29969333264
4980,3131,1,4.0,101.0,2,395.0,58748.29969333264
4981,3131,1,4.0,101.0,1,260.0,58748.29969333264
4982,3131,2,4.0,101.0,3,495.0,58748.29969333264
4983,3131,1,4.0,101.0,3,400.0,58748.29969333264
4984,3131,1,4.0,101.0,4,520.0,58748.29969333264
4985,3131,1,4.0,101.0,2,450.0,58748.29969333264
4986,3131,1,4.0,101.0,2,420.0,58748.29969333264
4987,3131,1,4.0,101.0,3,480.0,58748.29969333264
4988,3131,1,4.0,101.0,3,540.0,58748.29969333264
4989,3131,2,4.0,101.0,4,630.0,58748.29969333264
4990,3131,1,4.0,101.0,2,425.0,58748.29969333264
4991,3131,1,4.0,101.0,2,295.0,58748.29969333264
4992,3131,2,4.0,101.0,4,800.0,58748.29969333264
4993,3131,3,4.0,101.0,3,450.0,58748.29969333264
4994,3131,2,4.0,101.0,3,480.0,58748.29969333264
4995,3131,2,4.0,101.0,3,575.0,58748.29969333264
4996,3131,2,4.0,101.0,3,400.0,58748.29969333264
4997,3131,1,4.0,101.0,3,590.0,58748.29969333264
4998,3131,1,4.0,101.0,3,410.0,58748.29969333264
4999,3131,3,4.0,101.0,3,580.0,58748.29969333264
5000,3131,1,4.0,101.0,3,485.0,58748.29969333264
5001,3131,2,4.0,101.0,4,625.0,58748.29969333264
5002,3131,2,4.0,101.0,4,550.0,58748.29969333264
5003,3131,3,4.0,101.0,3,585.0,58748.29969333264
5004,3131,2,4.0,101.0,3,580.0,58748.29969333264
5005,3131,1,4.0,101.0,1,150.0,58748.29969333264
5006,3131,2,4.0,101.0,3,640.0,58748.29969333264
5007,3132,1,5.0,143.0,2,420.0,64085.35450427231
5008,3132,1,5.0,143.0,2,380.0,64085.35450427231
5009,3132,2,5.0,143.0,4,550.0,64085.35450427231
5010,3132,1,5.0,143.0,2,375.0,64085.35450427231
5011,3132,1,5.0,143.0,1,350.0,64085.35450427231
5012,3132,1,5.0,143.0,1,330.0,64085.35450427231
5013,3132,1,5.0,143.0,3,430.0,64085.35450427231
5014,3132,2,5.0,143.0,3,500.0,64085.35450427231
5015,3132,1,5.0,143.0,3,520.0,64085.35450427231
5016,3132,1,5.0,143.0,3,500.0,64085.35450427231
5017,3132,2,5.0,143.0,4,580.0,64085.35450427231
5018,3132,3,5.0,143.0,5,650.0,64085.35450427231
5019,3132,1,5.0,143.0,3,460.0,64085.35450427231
5020,3132,1,5.0,143.0,1,340.0,64085.35450427231
5021,3132,2,5.0,143.0,3,560.0,64085.35450427231
5022,3132,1,5.0,143.0,2,450.0,64085.35450427231
5023,3132,2,5.0,143.0,2,415.0,64085.35450427231
5024,3132,1,5.0,143.0,2,475.0,64085.35450427231
5025,3132,2,5.0,143.0,3,595.0,64085.35450427231
5026,3132,2,5.0,143.0,5,700.0,64085.35450427231
5027,3132,1,5.0,143.0,3,530.0,64085.35450427231
5028,3132,2,5.0,143.0,2,495.0,64085.35450427231
5029,3132,1,5.0,143.0,2,370.0,64085.35450427231
5030,3132,2,5.0,143.0,3,540.0,64085.35450427231
5031,3132,1,5.0,143.0,2,430.0,64085.35450427231
5032,3132,2,5.0,143.0,4,450.0,64085.35450427231
5033,3133,1,10.0,67.0,2,395.0,56927.53947191722
5034,3133,1,10.0,67.0,4,450.0,56927.53947191722
5035,3133,2,10.0,67.0,2,410.0,56927.53947191722
5036,3133,1,10.0,67.0,2,390.0,56927.53947191722
5037,3133,1,10.0,67.0,2,400.0,56927.53947191722
5038,3133,1,10.0,67.0,2,375.0,56927.53947191722
5039,3133,2,10.0,67.0,4,700.0,56927.53947191722
5040,3133,1,10.0,67.0,3,575.0,56927.53947191722
5041,3133,2,10.0,67.0,4,595.0,56927.53947191722
5042,3133,2,10.0,67.0,4,650.0,56927.53947191722
5043,3133,1,10.0,67.0,3,470.0,56927.53947191722
5044,3133,3,10.0,67.0,4,910.0,56927.53947191722
5045,3133,2,10.0,67.0,4,690.0,56927.53947191722
5046,3133,1,10.0,67.0,2,360.0,56927.53947191722
5047,3133,1,10.0,67.0,3,475.0,56927.53947191722
5048,3133,2,10.0,67.0,3,520.0,56927.53947191722
5049,3133,2,10.0,67.0,4,580.0,56927.53947191722
5050,3133,2,10.0,67.0,3,550.0,56927.53947191722
5051,3133,1,10.0,67.0,3,520.0,56927.53947191722
5052,3133,1,10.0,67.0,3,495.0,56927.53947191722
5053,3134,1,12.0,122.0,2,390.0,59045.00569821366
5054,3134,1,12.0,122.0,3,530.0,59045.00569821366
5055,3134,2,12.0,122.0,3,600.0,59045.00569821366
5056,3134,1,12.0,122.0,3,520.0,59045.00569821366
5057,3134,1,12.0,122.0,2,370.0,59045.00569821366
5058,3134,1,12.0,122.0,2,435.0,59045.00569821366
5059,3134,1,12.0,122.0,3,430.0,59045.00569821366
5060,3134,1,12.0,122.0,2,420.0,59045.00569821366
5061,3134,2,12.0,122.0,3,675.0,59045.00569821366
5062,3134,2,12.0,122.0,2,495.0,59045.00569821366
5063,3134,2,12.0,122.0,3,550.0,59045.00569821366
5064,3134,2,12.0,122.0,4,600.0,59045.00569821366
5065,3134,2,12.0,122.0,3,495.0,59045.00569821366
5066,3134,1,12.0,122.0,3,440.0,59045.00569821366
5067,3134,1,12.0,122.0,3,485.0,59045.00569821366
5068,3134,1,12.0,122.0,3,470.0,59045.00569821366
5069,3134,1,12.0,122.0,1,375.0,59045.00569821366
5070,3134,2,12.0,122.0,3,630.0,59045.00569821366
5071,3134,7,12.0,122.0,11,1450.0,59045.00569821366
5072,3134,2,12.0,122.0,4,540.0,59045.00569821366
5073,3134,1,12.0,122.0,2,380.0,59045.00569821366
5074,3134,1,12.0,122.0,2,430.0,59045.00569821366
5075,3134,1,12.0,122.0,2,440.0,59045.00569821366
5076,3134,2,12.0,122.0,2,450.0,59045.00569821366
5077,3134,1,12.0,122.0,2,410.0,59045.00569821366
5078,3134,2,12.0,122.0,5,500.0,59045.00569821366
5079,3134,2,12.0,122.0,2,415.0,59045.00569821366
5080,3134,2,12.0,122.0,3,480.0,59045.00569821366
5081,3134,3,12.0,122.0,4,630.0,59045.00569821366
5082,3134,1,12.0,122.0,3,370.0,59045.00569821366
5083,3134,1,12.0,122.0,2,425.0,59045.00569821366
5084,3134,1,12.0,122.0,1,390.0,59045.00569821366
5085,3134,2,12.0,122.0,3,420.0,59045.00569821366
5086,3134,1,12.0,122.0,2,400.0,59045.00569821366
5087,3134,1,12.0,122.0,2,450.0,59045.00569821366
5088,3134,1,12.0,122.0,2,475.0,59045.00569821366
5089,3134,1,12.0,122.0,2,330.0,59045.00569821366
5090,3134,2,12.0,122.0,2,360.0,59045.00569821366
5091,3134,1,12.0,122.0,1,380.0,59045.00569821366
5092,3134,2,12.0,122.0,2,380.0,59045.00569821366
5093,3134,2,12.0,122.0,4,495.0,59045.00569821366
5094,3134,1,12.0,122.0,3,460.0,59045.00569821366
5095,3134,1,12.0,122.0,3,480.0,59045.00569821366
5096,3134,2,12.0,122.0,3,500.0,59045.00569821366
5097,3134,2,12.0,122.0,2,420.0,59045.00569821366
5098,3135,2,6.0,82.0,4,550.0,61257.29361945378
5099,3135,2,6.0,82.0,3,560.0,61257.29361945378
5100,3135,1,6.0,82.0,2,350.0,61257.29361945378
5101,3135,1,6.0,82.0,2,345.0,61257.29361945378
5102,3135,1,6.0,82.0,2,415.0,61257.29361945378
5103,3135,1,6.0,82.0,3,440.0,61257.29361945378
5104,3135,1,6.0,82.0,3,470.0,61257.29361945378
5105,3135,1,6.0,82.0,3,450.0,61257.29361945378
5106,3135,1,6.0,82.0,2,400.0,61257.29361945378
5107,3135,1,6.0,82.0,2,450.0,61257.29361945378
5108,3135,2,6.0,82.0,3,460.0,61257.29361945378
5109,3135,1,6.0,82.0,2,425.0,61257.29361945378
5110,3135,1,6.0,82.0,2,430.0,61257.29361945378
5111,3135,1,6.0,82.0,3,480.0,61257.29361945378
5112,3135,1,6.0,82.0,2,390.0,61257.29361945378
5113,3135,1,6.0,82.0,1,295.0,61257.29361945378
5114,3135,1,6.0,82.0,2,385.0,61257.29361945378
5115,3135,1,6.0,82.0,3,410.0,61257.29361945378
5116,3135,2,6.0,82.0,4,630.0,61257.29361945378
5117,3135,2,6.0,82.0,3,580.0,61257.29361945378
5118,3136,1,12.0,180.0,3,500.0,57674.50930428196
5119,3136,1,12.0,180.0,3,460.0,57674.50930428196
5120,3136,1,12.0,180.0,2,400.0,57674.50930428196
5121,3136,1,12.0,180.0,2,390.0,57674.50930428196
5122,3136,1,12.0,180.0,2,475.0,57674.50930428196
5123,3136,2,12.0,180.0,5,560.0,57674.50930428196
5124,3136,1,12.0,180.0,2,370.0,57674.50930428196
5125,3136,1,12.0,180.0,2,380.0,57674.50930428196
5126,3136,1,12.0,180.0,3,495.0,57674.50930428196
5127,3136,2,12.0,180.0,3,470.0,57674.50930428196
5128,3136,2,12.0,180.0,3,510.0,57674.50930428196
5129,3136,1,12.0,180.0,1,350.0,57674.50930428196
5130,3136,2,12.0,180.0,4,680.0,57674.50930428196
5131,3136,2,12.0,180.0,3,600.0,57674.50930428196
5132,3136,1,12.0,180.0,4,500.0,57674.50930428196
5133,3136,1,12.0,180.0,3,450.0,57674.50930428196
5134,3136,2,12.0,180.0,3,570.0,57674.50930428196
5135,3136,2,12.0,180.0,3,540.0,57674.50930428196
5136,3136,1,12.0,180.0,2,440.0,57674.50930428196
5137,3136,2,12.0,180.0,3,440.0,57674.50930428196
5138,3136,2,12.0,180.0,3,490.0,57674.50930428196
5139,3136,2,12.0,180.0,3,480.0,57674.50930428196
5140,3136,1,12.0,180.0,2,375.0,57674.50930428196
5141,3136,2,12.0,180.0,3,450.0,57674.50930428196
5142,3136,2,12.0,180.0,4,745.0,57674.50930428196
5143,3136,1,12.0,180.0,2,425.0,57674.50930428196
5144,3136,2,12.0,180.0,3,580.0,57674.50930428196
5145,3136,2,12.0,180.0,4,600.0,57674.50930428196
5146,3136,2,12.0,180.0,2,420.0,57674.50930428196
5147,3136,1,12.0,180.0,3,430.0,57674.50930428196
5148,3136,2,12.0,180.0,4,700.0,57674.50930428196
5149,3136,1,12.0,180.0,2,410.0,57674.50930428196
5150,3136,3,12.0,180.0,5,750.0,57674.50930428196
5151,3136,2,12.0,180.0,3,620.0,57674.50930428196
5152,3136,2,12.0,180.0,2,395.0,57674.50930428196
5153,3137,2,4.0,94.0,3,510.0,58521.60044093392
5154,3137,2,4.0,94.0,2,480.0,58521.60044093392
5155,3137,2,4.0,94.0,3,530.0,58521.60044093392
5156,3137,2,4.0,94.0,4,570.0,58521.60044093392
5157,3137,1,4.0,94.0,2,345.0,58521.60044093392
5158,3137,1,4.0,94.0,2,370.0,58521.60044093392
5159,3137,1,4.0,94.0,3,380.0,58521.60044093392
5160,3137,2,4.0,94.0,4,530.0,58521.60044093392
5161,3137,1,4.0,94.0,2,390.0,58521.60044093392
5162,3137,1,4.0,94.0,4,510.0,58521.60044093392
5163,3138,1,10.0,59.0,3,485.0,58331.60084834834
5164,3138,2,10.0,59.0,3,520.0,58331.60084834834
5165,3138,1,10.0,59.0,2,440.0,58331.60084834834
5166,3138,1,10.0,59.0,3,450.0,58331.60084834834
5167,3138,2,10.0,59.0,2,390.0,58331.60084834834
5168,3138,1,10.0,59.0,3,435.0,58331.60084834834
5169,3138,1,10.0,59.0,3,480.0,58331.60084834834
5170,3138,3,10.0,59.0,4,600.0,58331.60084834834
5171,3138,1,10.0,59.0,2,420.0,58331.60084834834
5172,3138,1,10.0,59.0,4,510.0,58331.60084834834
5173,3138,1,10.0,59.0,1,320.0,58331.60084834834
5174,3138,2,10.0,59.0,3,550.0,58331.60084834834
5175,3138,1,10.0,59.0,2,370.0,58331.60084834834
5176,3138,1,10.0,59.0,2,400.0,58331.60084834834
5177,3138,2,10.0,59.0,4,650.0,58331.60084834834
5178,3138,2,10.0,59.0,4,730.0,58331.60084834834
5179,3138,2,10.0,59.0,4,670.0,58331.60084834834
5180,3138,1,10.0,59.0,2,450.0,58331.60084834834
5181,3139,1,7.0,21.0,3,420.0,51015.64611707485
5182,3139,2,7.0,21.0,4,550.0,51015.64611707485
5183,3139,2,7.0,21.0,4,470.0,51015.64611707485
5184,3140,3,10.0,101.0,4,780.0,58277.39137584072
5185,3140,1,10.0,101.0,2,450.0,58277.39137584072
5186,3140,2,10.0,101.0,5,620.0,58277.39137584072
5187,3140,1,10.0,101.0,1,320.0,58277.39137584072
5188,3140,2,10.0,101.0,3,395.0,58277.39137584072
5189,3140,2,10.0,101.0,4,600.0,58277.39137584072
5190,3140,2,10.0,101.0,3,550.0,58277.39137584072
5191,3140,1,10.0,101.0,2,415.0,58277.39137584072
5192,3140,1,10.0,101.0,2,400.0,58277.39137584072
5193,3140,1,10.0,101.0,2,420.0,58277.39137584072
5194,3140,1,10.0,101.0,3,420.0,58277.39137584072
5195,3141,1,6.0,37.0,2,425.0,72572.91652374115
5196,3141,1,6.0,37.0,2,450.0,72572.91652374115
5197,3141,1,6.0,37.0,1,450.0,72572.91652374115
5198,3141,1,6.0,37.0,2,440.0,72572.91652374115
5199,3141,1,6.0,37.0,1,410.0,72572.91652374115
5200,3141,1,6.0,37.0,1,400.0,72572.91652374115
5201,3141,1,6.0,37.0,1,395.0,72572.91652374115
5202,3141,2,6.0,37.0,2,675.0,72572.91652374115
5203,3141,2,6.0,37.0,2,600.0,72572.91652374115
5204,3141,1,6.0,37.0,2,550.0,72572.91652374115
5205,3141,1,6.0,37.0,1,510.0,72572.91652374115
5206,3141,1,6.0,37.0,1,425.0,72572.91652374115
5207,3141,1,6.0,37.0,3,1200.0,72572.91652374115
5208,3141,1,6.0,37.0,2,560.0,72572.91652374115
5209,3141,1,6.0,37.0,1,370.0,72572.91652374115
5210,3141,2,6.0,37.0,2,795.0,72572.91652374115
5211,3141,1,6.0,37.0,2,590.0,72572.91652374115
5212,3141,2,6.0,37.0,2,2000.0,72572.91652374115
5213,3141,1,6.0,37.0,1,380.0,72572.91652374115
5214,3141,1,6.0,37.0,2,650.0,72572.91652374115
5215,3141,1,6.0,37.0,1,420.0,72572.91652374115
5216,3141,1,6.0,37.0,1,350.0,72572.91652374115
5217,3141,1,6.0,37.0,2,580.0,72572.91652374115
5218,3141,1,6.0,37.0,2,500.0,72572.91652374115
5219,3141,2,6.0,37.0,4,1000.0,72572.91652374115
5220,3141,1,6.0,37.0,2,700.0,72572.91652374115
5221,3141,1,6.0,37.0,1,390.0,72572.91652374115
5222,3141,2,6.0,37.0,2,500.0,72572.91652374115
5223,3141,1,6.0,37.0,2,600.0,72572.91652374115
5224,3141,2,6.0,37.0,2,850.0,72572.91652374115
5225,3141,1,6.0,37.0,3,800.0,72572.91652374115
5226,3141,1,6.0,37.0,0,230.0,72572.91652374115
5227,3141,1,6.0,37.0,2,495.0,72572.91652374115
5228,3141,2,6.0,37.0,4,1050.0,72572.91652374115
5229,3141,1,6.0,37.0,2,480.0,72572.91652374115
5230,3141,2,6.0,37.0,2,640.0,72572.91652374115
5231,3141,1,6.0,37.0,2,675.0,72572.91652374115
5232,3141,1,6.0,37.0,3,980.0,72572.91652374115
5233,3141,1,6.0,37.0,2,625.0,72572.91652374115
5234,3141,1,6.0,37.0,1,375.0,72572.91652374115
5235,3141,2,6.0,37.0,4,1100.0,72572.91652374115
5236,3141,2,6.0,37.0,2,540.0,72572.91652374115
5237,3141,1,6.0,37.0,2,615.0,72572.91652374115
5238,3141,2,6.0,37.0,2,1700.0,72572.91652374115
5239,3141,1,6.0,37.0,2,380.0,72572.91652374115
5240,3141,1,6.0,37.0,1,415.0,72572.91652374115
5241,3141,2,6.0,37.0,2,750.0,72572.91652374115
5242,3141,1,6.0,37.0,2,430.0,72572.91652374115
5243,3141,2,6.0,37.0,3,850.0,72572.91652374115
5244,3141,2,6.0,37.0,2,625.0,72572.91652374115
5245,3141,1,6.0,37.0,2,525.0,72572.91652374115
5246,3141,1,6.0,37.0,1,385.0,72572.91652374115
5247,3141,2,6.0,37.0,3,1075.0,72572.91652374115
5248,3141,1,6.0,37.0,2,570.0,72572.91652374115
5249,3141,1,6.0,37.0,1,325.0,72572.91652374115
5250,3141,2,6.0,37.0,2,551.5384615384615,72572.91652374115
5251,3141,1,6.0,37.0,1,300.0,72572.91652374115
5252,3141,1,6.0,37.0,1,360.0,72572.91652374115
5253,3141,2,6.0,37.0,2,950.0,72572.91652374115
5254,3141,1,6.0,37.0,2,350.0,72572.91652374115
5255,3141,1,6.0,37.0,1,320.0,72572.91652374115
5256,3141,1,6.0,37.0,2,530.0,72572.91652374115
5257,3141,2,6.0,37.0,2,580.0,72572.91652374115
5258,3141,1,6.0,37.0,2,520.0,72572.91652374115
5259,3141,1,6.0,37.0,2,515.0,72572.91652374115
5260,3141,1,6.0,37.0,1,560.0,72572.91652374115
5261,3141,1,6.0,37.0,2,475.0,72572.91652374115
5262,3141,2,6.0,37.0,2,570.0,72572.91652374115
5263,3141,1,6.0,37.0,2,400.0,72572.91652374115
5264,3141,1,6.0,37.0,1,355.0,72572.91652374115
5265,3141,2,6.0,37.0,3,950.0,72572.91652374115
5266,3141,1,6.0,37.0,2,670.0,72572.91652374115
5267,3141,1,6.0,37.0,2,470.0,72572.91652374115
5268,3141,3,6.0,37.0,3,1250.0,72572.91652374115
5269,3141,1,6.0,37.0,2,445.0,72572.91652374115
5270,3141,1,6.0,37.0,1,750.0,72572.91652374115
5271,3141,1,6.0,37.0,1,530.0,72572.91652374115
5272,3141,1,6.0,37.0,1,290.0,72572.91652374115
5273,3141,2,6.0,37.0,3,1000.0,72572.91652374115
5274,3141,2,6.0,37.0,3,700.0,72572.91652374115
5275,3141,1,6.0,37.0,2,780.0,72572.91652374115
5276,3141,3,6.0,37.0,4,1350.0,72572.91652374115
5277,3141,1,6.0,37.0,2,540.0,72572.91652374115
5278,3141,2,6.0,37.0,3,800.0,72572.91652374115
5279,3141,2,6.0,37.0,2,650.0,72572.91652374115
5280,3141,2,6.0,37.0,3,1200.0,72572.91652374115
5281,3141,1,6.0,37.0,2,460.0,72572.91652374115
5282,3141,2,6.0,37.0,3,895.0,72572.91652374115
