,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
9213,3165,2,5.0,103.0,3,625.0,65649.04398334795
9214,3165,1,5.0,103.0,2,470.0,65649.04398334795
9215,3165,1,5.0,103.0,3,475.0,65649.04398334795
9216,3165,1,5.0,103.0,3,450.0,65649.04398334795
9217,3165,1,5.0,103.0,3,675.0,65649.04398334795
9218,3165,2,5.0,103.0,3,650.0,65649.04398334795
9219,3165,2,5.0,103.0,3,575.0,65649.04398334795
9220,3165,1,5.0,103.0,1,320.0,65649.04398334795
9221,3165,2,5.0,103.0,3,525.0,65649.04398334795
9222,3165,1,5.0,103.0,3,520.0,65649.04398334795
9223,3165,1,5.0,103.0,1,300.0,65649.04398334795
9224,3165,1,5.0,103.0,3,465.0,65649.04398334795
9225,3165,1,5.0,103.0,2,440.0,65649.04398334795
9226,3165,1,5.0,103.0,2,520.0,65649.04398334795
9227,3165,1,5.0,103.0,3,750.0,65649.04398334795
9228,3165,1,5.0,103.0,3,650.0,65649.04398334795
9229,3165,1,5.0,103.0,2,535.0,65649.04398334795
9230,3165,1,5.0,103.0,3,475.0,65649.04398334795
9231,3165,2,5.0,103.0,4,830.0,65649.04398334795
9232,3165,1,5.0,103.0,2,520.0,65649.04398334795
9233,3165,3,5.0,103.0,4,1100.0,65649.04398334795
9234,3165,1,5.0,103.0,4,395.0,65649.04398334795
9235,3165,2,5.0,103.0,3,650.0,65649.04398334795
9236,3165,1,5.0,103.0,2,550.0,65649.04398334795
9237,3165,2,5.0,103.0,3,860.0,65649.04398334795
9238,3165,2,5.0,103.0,4,830.0,65649.04398334795
9239,3165,1,5.0,103.0,2,535.0,65649.04398334795
9240,3165,2,5.0,103.0,3,595.0,65649.04398334795
9241,3165,1,5.0,103.0,2,380.0,65649.04398334795
9242,3165,1,5.0,103.0,2,460.0,65649.04398334795
9243,3165,2,5.0,103.0,4,695.0,65649.04398334795
9244,3165,2,5.0,103.0,4,850.0,65649.04398334795
9245,3165,1,5.0,103.0,2,535.0,65649.04398334795
9246,3165,2,5.0,103.0,2,450.0,65649.04398334795
9247,3165,3,5.0,103.0,4,820.0,65649.04398334795
9248,3165,3,5.0,103.0,4,900.0,65649.04398334795
9249,3165,1,5.0,103.0,3,450.0,65649.04398334795
9250,3165,2,5.0,103.0,2,1250.0,65649.04398334795
9251,3165,2,5.0,103.0,3,655.0,65649.04398334795
9252,3165,2,5.0,103.0,2,490.0,65649.04398334795
9253,3165,2,5.0,103.0,4,700.0,65649.04398334795
9254,3165,1,5.0,103.0,3,510.0,65649.04398334795
9255,3165,2,5.0,103.0,4,990.0,65649.04398334795
9256,3165,2,5.0,103.0,3,820.0,65649.04398334795
9257,3165,1,5.0,103.0,2,500.0,65649.04398334795
9258,3165,2,5.0,103.0,4,830.0,65649.04398334795
9259,3165,2,5.0,103.0,2,560.0,65649.04398334795
9260,3165,1,5.0,103.0,2,375.0,65649.04398334795
9261,3165,1,5.0,103.0,4,650.0,65649.04398334795
9262,3165,1,5.0,103.0,3,590.0,65649.04398334795
9263,3166,1,7.0,94.0,3,545.0,55523.4800691721
9264,3166,2,7.0,94.0,4,550.0,55523.4800691721
9265,3166,1,7.0,94.0,3,520.0,55523.4800691721
9266,3166,2,7.0,94.0,2,475.0,55523.4800691721
9267,3166,2,7.0,94.0,3,625.0,55523.4800691721
9268,3166,2,7.0,94.0,4,795.0,55523.4800691721
9269,3166,1,7.0,94.0,4,670.0,55523.4800691721
9270,3166,1,7.0,94.0,2,470.0,55523.4800691721
9271,3166,2,7.0,94.0,2,530.0,55523.4800691721
9272,3166,1,7.0,94.0,3,550.0,55523.4800691721
9273,3166,1,7.0,94.0,2,500.0,55523.4800691721
9274,3166,1,7.0,94.0,2,400.0,55523.4800691721
9275,3166,2,7.0,94.0,3,600.0,55523.4800691721
9276,3166,2,7.0,94.0,3,625.0,55523.4800691721
9277,3166,2,7.0,94.0,4,650.0,55523.4800691721
9278,3166,1,7.0,94.0,3,430.0,55523.4800691721
9279,3166,2,7.0,94.0,4,750.0,55523.4800691721
9280,3166,2,7.0,94.0,4,600.0,55523.4800691721
9281,3166,1,7.0,94.0,3,499.0,55523.4800691721
9282,3166,2,7.0,94.0,2,500.0,55523.4800691721
9283,3166,1,7.0,94.0,3,620.0,55523.4800691721
9284,3166,1,7.0,94.0,2,440.0,55523.4800691721
9285,3166,1,7.0,94.0,3,460.0,55523.4800691721
9286,3166,2,7.0,94.0,4,520.0,55523.4800691721
9287,3166,1,7.0,94.0,3,330.0,55523.4800691721
9288,3166,2,7.0,94.0,3,640.0,55523.4800691721
9289,3166,1,7.0,94.0,3,495.0,55523.4800691721
9290,3166,2,7.0,94.0,4,750.0,55523.4800691721
9291,3166,2,7.0,94.0,3,650.0,55523.4800691721
9292,3166,1,7.0,94.0,2,510.0,55523.4800691721
9293,3166,1,7.0,94.0,3,599.0,55523.4800691721
9294,3166,1,7.0,94.0,4,1150.0,55523.4800691721
9295,3166,3,7.0,94.0,4,590.0,55523.4800691721
9296,3166,1,7.0,94.0,3,430.0,55523.4800691721
9297,3166,1,7.0,94.0,3,650.0,55523.4800691721
9298,3166,2,7.0,94.0,3,700.0,55523.4800691721
9299,3166,1,7.0,94.0,2,420.0,55523.4800691721
9300,3166,1,7.0,94.0,3,500.0,55523.4800691721
9301,3166,1,7.0,94.0,2,450.0,55523.4800691721
9302,3166,2,7.0,94.0,2,460.0,55523.4800691721
9303,3166,2,7.0,94.0,3,600.0,55523.4800691721
9304,3166,2,7.0,94.0,2,400.0,55523.4800691721
9305,3166,1,7.0,94.0,1,370.0,55523.4800691721
9306,3166,1,7.0,94.0,1,370.0,55523.4800691721
9307,3166,3,7.0,94.0,3,480.0,55523.4800691721
9308,3166,1,7.0,94.0,3,450.0,55523.4800691721
9309,3166,1,7.0,94.0,2,400.0,55523.4800691721
9310,3166,1,7.0,94.0,1,395.0,55523.4800691721
9311,3166,1,7.0,94.0,3,450.0,55523.4800691721
9312,3166,3,7.0,94.0,4,750.0,55523.4800691721
9313,3166,2,7.0,94.0,3,595.0,55523.4800691721
9314,3166,1,7.0,94.0,3,450.0,55523.4800691721
9315,3166,2,7.0,94.0,3,695.0,55523.4800691721
9316,3166,1,7.0,94.0,2,630.0,55523.4800691721
9317,3166,1,7.0,94.0,2,400.0,55523.4800691721
9318,3166,1,7.0,94.0,3,470.0,55523.4800691721
9319,3166,2,7.0,94.0,3,625.0,55523.4800691721
9320,3166,1,7.0,94.0,2,340.0,55523.4800691721
9321,3166,3,7.0,94.0,4,750.0,55523.4800691721
9322,3166,1,7.0,94.0,2,385.0,55523.4800691721
9323,3166,2,7.0,94.0,4,875.0,55523.4800691721
9324,3166,1,7.0,94.0,2,440.0,55523.4800691721
9325,3166,1,7.0,94.0,2,415.0,55523.4800691721
9326,3166,3,7.0,94.0,4,800.0,55523.4800691721
9327,3166,1,7.0,94.0,1,370.0,55523.4800691721
9328,3166,2,7.0,94.0,3,590.0,55523.4800691721
9329,3166,2,7.0,94.0,3,490.0,55523.4800691721
9330,3166,1,7.0,94.0,2,430.0,55523.4800691721
9331,3166,2,7.0,94.0,3,615.0,55523.4800691721
9332,3166,1,7.0,94.0,5,215.0,55523.4800691721
9333,3166,1,7.0,94.0,1,230.0,55523.4800691721
9334,3166,1,7.0,94.0,2,600.0,55523.4800691721
9335,3166,2,7.0,94.0,3,700.0,55523.4800691721
9336,3166,2,7.0,94.0,2,530.0,55523.4800691721
9337,3166,3,7.0,94.0,4,1300.0,55523.4800691721
9338,3166,2,7.0,94.0,3,545.0,55523.4800691721
9339,3166,2,7.0,94.0,2,520.0,55523.4800691721
9340,3166,2,7.0,94.0,3,675.0,55523.4800691721
9341,3166,1,7.0,94.0,1,400.0,55523.4800691721
9342,3166,3,7.0,94.0,4,895.0,55523.4800691721
9343,3166,1,7.0,94.0,3,490.0,55523.4800691721
9344,3167,1,3.0,51.0,4,560.0,60416.29952961627
9345,3167,3,3.0,51.0,3,580.0,60416.29952961627
9346,3167,1,3.0,51.0,3,520.0,60416.29952961627
9347,3167,2,3.0,51.0,4,750.0,60416.29952961627
9348,3167,1,3.0,51.0,3,490.0,60416.29952961627
9349,3167,2,3.0,51.0,4,575.0,60416.29952961627
9350,3167,1,3.0,51.0,3,350.0,60416.29952961627
9351,3167,1,3.0,51.0,2,350.0,60416.29952961627
9352,3167,1,3.0,51.0,2,450.0,60416.29952961627
9353,3167,1,3.0,51.0,3,390.0,60416.29952961627
9354,3167,2,3.0,51.0,4,650.0,60416.29952961627
9355,3167,1,3.0,51.0,2,495.0,60416.29952961627
9356,3167,1,3.0,51.0,3,450.0,60416.29952961627
9357,3167,2,3.0,51.0,2,460.0,60416.29952961627
9358,3167,1,3.0,51.0,2,410.0,60416.29952961627
9359,3167,1,3.0,51.0,2,390.0,60416.29952961627
9360,3167,1,3.0,51.0,3,400.0,60416.29952961627
9361,3167,1,3.0,51.0,2,365.0,60416.29952961627
9362,3168,3,3.0,60.0,5,595.0,34529.180988792104
9363,3168,1,3.0,60.0,2,400.0,34529.180988792104
9364,3168,1,3.0,60.0,2,350.0,34529.180988792104
9365,3168,1,3.0,60.0,2,425.0,34529.180988792104
9366,3168,1,3.0,60.0,3,495.0,34529.180988792104
9367,3168,1,3.0,60.0,3,500.0,34529.180988792104
9368,3168,3,3.0,60.0,4,650.0,34529.180988792104
9369,3168,2,3.0,60.0,3,575.0,34529.180988792104
9370,3168,3,3.0,60.0,4,750.0,34529.180988792104
9371,3168,1,3.0,60.0,2,360.0,34529.180988792104
9372,3168,1,3.0,60.0,3,450.0,34529.180988792104
9373,3168,1,3.0,60.0,3,505.0,34529.180988792104
9374,3168,1,3.0,60.0,3,390.0,34529.180988792104
9375,3168,1,3.0,60.0,3,450.0,34529.180988792104
9376,3168,2,3.0,60.0,4,525.0,34529.180988792104
9377,3168,2,3.0,60.0,3,550.0,34529.180988792104
9378,3168,2,3.0,60.0,3,520.0,34529.180988792104
9379,3168,1,3.0,60.0,1,170.0,34529.180988792104
9380,3168,2,3.0,60.0,3,535.0,34529.180988792104
9381,3168,1,3.0,60.0,4,435.0,34529.180988792104
9382,3168,2,3.0,60.0,6,650.0,34529.180988792104
9383,3168,3,3.0,60.0,6,850.0,34529.180988792104
9384,3168,2,3.0,60.0,2,550.0,34529.180988792104
9385,3168,1,3.0,60.0,2,430.0,34529.180988792104
9386,3168,1,3.0,60.0,1,360.0,34529.180988792104
9387,3168,1,3.0,60.0,1,400.0,34529.180988792104
9388,3168,1,3.0,60.0,1,280.0,34529.180988792104
9389,3168,1,3.0,60.0,1,250.0,34529.180988792104
9390,3168,2,3.0,60.0,2,425.0,34529.180988792104
9391,3168,2,3.0,60.0,2,425.0,34529.180988792104
9392,3168,1,3.0,60.0,3,420.0,34529.180988792104
9393,3168,1,3.0,60.0,1,170.0,34529.180988792104
9394,3168,5,3.0,60.0,5,150.0,34529.180988792104
9395,3168,2,3.0,60.0,5,650.0,34529.180988792104
9396,3168,2,3.0,60.0,4,600.0,34529.180988792104
9397,3168,2,3.0,60.0,3,500.0,34529.180988792104
9398,3168,2,3.0,60.0,4,660.0,34529.180988792104
9399,3168,2,3.0,60.0,2,445.0,34529.180988792104
9400,3168,1,3.0,60.0,3,415.0,34529.180988792104
9401,3168,3,3.0,60.0,6,850.0,34529.180988792104
9402,3168,1,3.0,60.0,2,360.0,34529.180988792104
9403,3168,1,3.0,60.0,3,430.0,34529.180988792104
9404,3168,2,3.0,60.0,2,430.0,34529.180988792104
9405,3168,1,3.0,60.0,2,450.0,34529.180988792104
9406,3168,1,3.0,60.0,2,415.0,34529.180988792104
9407,3168,2,3.0,60.0,3,700.0,34529.180988792104
9408,3168,2,3.0,60.0,3,530.0,34529.180988792104
9409,3168,1,3.0,60.0,3,510.0,34529.180988792104
9410,3168,1,3.0,60.0,3,420.0,34529.180988792104
9411,3168,1,3.0,60.0,2,390.0,34529.180988792104
9412,3168,2,3.0,60.0,2,550.0,34529.180988792104
9413,3168,1,3.0,60.0,3,435.0,34529.180988792104
9414,3168,2,3.0,60.0,2,425.0,34529.180988792104
9415,3168,2,3.0,60.0,3,600.0,34529.180988792104
9416,3168,1,3.0,60.0,3,525.0,34529.180988792104
9417,3168,2,3.0,60.0,1,160.0,34529.180988792104
9418,3168,2,3.0,60.0,1,150.0,34529.180988792104
9419,3168,1,3.0,60.0,2,430.0,34529.180988792104
9420,3168,2,3.0,60.0,4,650.0,34529.180988792104
9421,3168,1,3.0,60.0,3,470.0,34529.180988792104
9422,3168,2,3.0,60.0,3,580.0,34529.180988792104
9423,3168,1,3.0,60.0,2,356.0,34529.180988792104
9424,3168,3,3.0,60.0,4,650.0,34529.180988792104
9425,3168,1,3.0,60.0,1,250.0,34529.180988792104
9426,3168,1,3.0,60.0,2,365.0,34529.180988792104
9427,3168,3,3.0,60.0,4,660.0,34529.180988792104
9428,3168,1,3.0,60.0,1,510.0,34529.180988792104
9429,3168,3,3.0,60.0,6,180.0,34529.180988792104
9430,3168,2,3.0,60.0,2,550.0,34529.180988792104
9431,3168,3,3.0,60.0,5,700.0,34529.180988792104
9432,3168,1,3.0,60.0,1,250.0,34529.180988792104
9433,3168,2,3.0,60.0,4,695.0,34529.180988792104
9434,3168,3,3.0,60.0,7,180.0,34529.180988792104
9435,3168,1,3.0,60.0,3,410.0,34529.180988792104
9436,3168,1,3.0,60.0,3,395.0,34529.180988792104
9437,3168,3,3.0,60.0,4,750.0,34529.180988792104
9438,3168,1,3.0,60.0,1,190.0,34529.180988792104
9439,3168,1,3.0,60.0,3,520.0,34529.180988792104
9440,3168,1,3.0,60.0,1,230.0,34529.180988792104
9441,3168,3,3.0,60.0,4,700.0,34529.180988792104
9442,3168,1,3.0,60.0,2,400.0,34529.180988792104
9443,3168,1,3.0,60.0,2,345.0,34529.180988792104
9444,3168,1,3.0,60.0,3,470.0,34529.180988792104
9445,3168,4,3.0,60.0,5,750.0,34529.180988792104
9446,3168,1,3.0,60.0,1,310.0,34529.180988792104
9447,3168,1,3.0,60.0,1,400.0,34529.180988792104
9448,3168,1,3.0,60.0,2,440.0,34529.180988792104
9449,3168,1,3.0,60.0,1,260.0,34529.180988792104
9450,3168,3,3.0,60.0,3,530.0,34529.180988792104
9451,3168,1,3.0,60.0,1,190.0,34529.180988792104
9452,3168,1,3.0,60.0,2,515.0,34529.180988792104
9453,3168,2,3.0,60.0,2,545.0,34529.180988792104
9454,3168,1,3.0,60.0,2,845.0,34529.180988792104
9455,3168,1,3.0,60.0,1,430.0,34529.180988792104
9456,3168,1,3.0,60.0,2,395.0,34529.180988792104
9457,3168,1,3.0,60.0,3,490.0,34529.180988792104
9458,3168,2,3.0,60.0,4,600.0,34529.180988792104
9459,3168,1,3.0,60.0,3,390.0,34529.180988792104
9460,3168,1,3.0,60.0,3,465.0,34529.180988792104
9461,3168,1,3.0,60.0,1,300.0,34529.180988792104
9462,3168,1,3.0,60.0,2,415.0,34529.180988792104
9463,3168,2,3.0,60.0,3,525.0,34529.180988792104
9464,3168,2,3.0,60.0,3,530.0,34529.180988792104
9465,3168,2,3.0,60.0,3,580.0,34529.180988792104
9466,3168,1,3.0,60.0,3,380.0,34529.180988792104
9467,3168,1,3.0,60.0,2,390.0,34529.180988792104
9468,3168,2,3.0,60.0,5,540.0,34529.180988792104
9469,3168,1,3.0,60.0,1,185.0,34529.180988792104
9470,3168,1,3.0,60.0,2,390.0,34529.180988792104
9471,3168,1,3.0,60.0,3,400.0,34529.180988792104
9472,3168,1,3.0,60.0,1,380.0,34529.180988792104
9473,3168,1,3.0,60.0,2,500.0,34529.180988792104
9474,3168,2,3.0,60.0,2,550.0,34529.180988792104
9475,3168,1,3.0,60.0,1,200.0,34529.180988792104
9476,3169,2,7.0,108.0,3,540.0,49728.40091755624
9477,3169,2,7.0,108.0,3,595.0,49728.40091755624
9478,3169,1,7.0,108.0,2,425.0,49728.40091755624
9479,3169,1,7.0,108.0,3,480.0,49728.40091755624
9480,3169,1,7.0,108.0,2,480.0,49728.40091755624
9481,3169,2,7.0,108.0,3,580.0,49728.40091755624
9482,3169,1,7.0,108.0,3,420.0,49728.40091755624
9483,3169,1,7.0,108.0,2,350.0,49728.40091755624
9484,3169,1,7.0,108.0,2,370.0,49728.40091755624
9485,3169,2,7.0,108.0,2,400.0,49728.40091755624
9486,3169,1,7.0,108.0,3,400.0,49728.40091755624
9487,3169,4,7.0,108.0,5,590.0,49728.40091755624
9488,3169,2,7.0,108.0,5,680.0,49728.40091755624
9489,3169,2,7.0,108.0,2,540.0,49728.40091755624
9490,3169,1,7.0,108.0,3,440.0,49728.40091755624
9491,3169,4,7.0,108.0,4,675.0,49728.40091755624
9492,3169,8,7.0,108.0,8,300.0,49728.40091755624
9493,3169,1,7.0,108.0,2,350.0,49728.40091755624
9494,3169,1,7.0,108.0,3,395.0,49728.40091755624
9495,3169,1,7.0,108.0,2,425.0,49728.40091755624
9496,3169,1,7.0,108.0,3,320.0,49728.40091755624
9497,3169,1,7.0,108.0,1,405.0,49728.40091755624
9498,3169,1,7.0,108.0,2,395.0,49728.40091755624
9499,3169,2,7.0,108.0,4,600.0,49728.40091755624
9500,3169,2,7.0,108.0,3,595.0,49728.40091755624
9501,3169,2,7.0,108.0,4,480.0,49728.40091755624
9502,3169,1,7.0,108.0,2,349.0,49728.40091755624
9503,3169,3,7.0,108.0,3,605.0,49728.40091755624
9504,3169,1,7.0,108.0,3,440.0,49728.40091755624
9505,3169,2,7.0,108.0,2,500.0,49728.40091755624
9506,3169,2,7.0,108.0,3,485.0,49728.40091755624
9507,3169,2,7.0,108.0,4,470.0,49728.40091755624
9508,3169,2,7.0,108.0,2,460.0,49728.40091755624
9509,3169,3,7.0,108.0,4,700.0,49728.40091755624
9510,3169,2,7.0,108.0,3,460.0,49728.40091755624
9511,3169,2,7.0,108.0,2,550.0,49728.40091755624
9512,3169,2,7.0,108.0,3,485.0,49728.40091755624
9513,3169,2,7.0,108.0,2,450.0,49728.40091755624
9514,3169,1,7.0,108.0,2,400.0,49728.40091755624
9515,3169,1,7.0,108.0,2,400.0,49728.40091755624
9516,3169,2,7.0,108.0,2,450.0,49728.40091755624
9517,3170,1,7.0,152.0,3,500.0,53807.82250269532
9518,3170,2,7.0,152.0,4,650.0,53807.82250269532
9519,3170,3,7.0,152.0,4,630.0,53807.82250269532
9520,3170,1,7.0,152.0,3,475.0,53807.82250269532
9521,3170,2,7.0,152.0,4,595.0,53807.82250269532
9522,3170,2,7.0,152.0,3,510.0,53807.82250269532
9523,3170,1,7.0,152.0,3,410.0,53807.82250269532
9524,3170,1,7.0,152.0,2,400.0,53807.82250269532
9525,3170,1,7.0,152.0,3,400.0,53807.82250269532
9526,3170,1,7.0,152.0,3,445.0,53807.82250269532
9527,3170,1,7.0,152.0,3,550.0,53807.82250269532
9528,3170,1,7.0,152.0,3,400.0,53807.82250269532
9529,3170,1,7.0,152.0,3,495.0,53807.82250269532
9530,3170,2,7.0,152.0,3,450.0,53807.82250269532
9531,3170,1,7.0,152.0,3,460.0,53807.82250269532
9532,3170,1,7.0,152.0,3,420.0,53807.82250269532
9533,3170,1,7.0,152.0,1,180.0,53807.82250269532
9534,3170,1,7.0,152.0,4,490.0,53807.82250269532
9535,3170,2,7.0,152.0,3,470.0,53807.82250269532
9536,3170,1,7.0,152.0,1,300.0,53807.82250269532
9537,3170,1,7.0,152.0,3,440.0,53807.82250269532
9538,3170,1,7.0,152.0,4,420.0,53807.82250269532
9539,3170,1,7.0,152.0,5,620.0,53807.82250269532
9540,3170,2,7.0,152.0,3,450.0,53807.82250269532
9541,3170,3,7.0,152.0,4,580.0,53807.82250269532
9542,3171,1,6.0,93.0,3,440.0,41020.24443100196
9543,3171,1,6.0,93.0,2,420.0,41020.24443100196
9544,3171,1,6.0,93.0,3,420.0,41020.24443100196
9545,3171,1,6.0,93.0,1,250.0,41020.24443100196
9546,3171,1,6.0,93.0,3,450.0,41020.24443100196
9547,3171,1,6.0,93.0,2,290.0,41020.24443100196
9548,3171,2,6.0,93.0,3,555.0,41020.24443100196
9549,3171,1,6.0,93.0,2,390.0,41020.24443100196
9550,3171,1,6.0,93.0,3,400.0,41020.24443100196
9551,3171,1,6.0,93.0,2,450.0,41020.24443100196
9552,3171,1,6.0,93.0,3,420.0,41020.24443100196
9553,3171,1,6.0,93.0,3,420.0,41020.24443100196
9554,3171,1,6.0,93.0,2,380.0,41020.24443100196
9555,3171,1,6.0,93.0,1,300.0,41020.24443100196
9556,3171,1,6.0,93.0,2,310.0,41020.24443100196
9557,3171,2,6.0,93.0,3,585.0,41020.24443100196
9558,3171,1,6.0,93.0,2,380.0,41020.24443100196
9559,3171,1,6.0,93.0,1,280.0,41020.24443100196
9560,3171,1,6.0,93.0,1,270.0,41020.24443100196
9561,3171,1,6.0,93.0,2,460.0,41020.24443100196
9562,3171,1,6.0,93.0,3,350.0,41020.24443100196
9563,3171,1,6.0,93.0,3,480.0,41020.24443100196
9564,3171,1,6.0,93.0,2,270.0,41020.24443100196
9565,3171,1,6.0,93.0,2,430.0,41020.24443100196
9566,3171,1,6.0,93.0,3,400.0,41020.24443100196
9567,3171,1,6.0,93.0,1,265.0,41020.24443100196
9568,3171,1,6.0,93.0,3,360.0,41020.24443100196
9569,3171,1,6.0,93.0,3,400.0,41020.24443100196
9570,3171,3,6.0,93.0,4,590.0,41020.24443100196
9571,3171,1,6.0,93.0,3,380.0,41020.24443100196
9572,3171,2,6.0,93.0,3,400.0,41020.24443100196
9573,3171,1,6.0,93.0,2,380.0,41020.24443100196
9574,3171,1,6.0,93.0,1,260.0,41020.24443100196
9575,3171,2,6.0,93.0,2,510.0,41020.24443100196
9576,3171,1,6.0,93.0,2,500.0,41020.24443100196
9577,3171,1,6.0,93.0,2,380.0,41020.24443100196
9578,3171,2,6.0,93.0,3,345.0,41020.24443100196
9579,3171,1,6.0,93.0,2,500.0,41020.24443100196
9580,3171,2,6.0,93.0,2,510.0,41020.24443100196
9581,3171,1,6.0,93.0,3,480.0,41020.24443100196
9582,3171,2,6.0,93.0,3,430.0,41020.24443100196
9583,3171,1,6.0,93.0,1,210.0,41020.24443100196
9584,3171,2,6.0,93.0,4,490.0,41020.24443100196
9585,3171,1,6.0,93.0,2,280.0,41020.24443100196
9586,3171,1,6.0,93.0,3,410.0,41020.24443100196
9587,3171,1,6.0,93.0,1,250.0,41020.24443100196
9588,3171,1,6.0,93.0,3,470.0,41020.24443100196
9589,3171,1,6.0,93.0,2,335.0,41020.24443100196
9590,3172,1,7.0,135.0,2,475.0,47442.00202431994
9591,3172,3,7.0,135.0,3,500.0,47442.00202431994
9592,3172,1,7.0,135.0,3,480.0,47442.00202431994
9593,3172,2,7.0,135.0,2,400.0,47442.00202431994
9594,3172,2,7.0,135.0,3,420.0,47442.00202431994
9595,3172,1,7.0,135.0,2,365.0,47442.00202431994
9596,3172,1,7.0,135.0,2,340.0,47442.00202431994
9597,3172,2,7.0,135.0,3,500.0,47442.00202431994
9598,3172,2,7.0,135.0,3,480.0,47442.00202431994
9599,3172,1,7.0,135.0,3,460.0,47442.00202431994
9600,3172,1,7.0,135.0,3,490.0,47442.00202431994
9601,3172,1,7.0,135.0,2,360.0,47442.00202431994
9602,3173,2,7.0,93.0,4,570.0,51768.149735685925
9603,3173,3,7.0,93.0,4,550.0,51768.149735685925
9604,3173,1,7.0,93.0,3,420.0,51768.149735685925
9605,3173,2,7.0,93.0,3,560.0,51768.149735685925
9606,3173,2,7.0,93.0,4,610.0,51768.149735685925
9607,3173,3,7.0,93.0,4,750.0,51768.149735685925
9608,3173,2,7.0,93.0,4,660.0,51768.149735685925
9609,3173,2,7.0,93.0,4,650.0,51768.149735685925
9610,3173,1,7.0,93.0,3,430.0,51768.149735685925
9611,3173,1,7.0,93.0,3,400.0,51768.149735685925
9612,3173,1,7.0,93.0,3,415.0,51768.149735685925
9613,3173,2,7.0,93.0,5,720.0,51768.149735685925
9614,3173,2,7.0,93.0,3,520.0,51768.149735685925
9615,3173,2,7.0,93.0,3,500.0,51768.149735685925
9616,3173,2,7.0,93.0,3,400.0,51768.149735685925
9617,3173,2,7.0,93.0,4,430.0,51768.149735685925
9618,3173,1,7.0,93.0,3,450.0,51768.149735685925
9619,3173,3,7.0,93.0,4,515.0,51768.149735685925
9620,3173,2,7.0,93.0,5,625.0,51768.149735685925
9621,3174,3,10.0,178.0,4,600.0,44100.70290122508
9622,3174,1,10.0,178.0,3,400.0,44100.70290122508
9623,3174,1,10.0,178.0,1,250.0,44100.70290122508
9624,3174,1,10.0,178.0,3,380.0,44100.70290122508
9625,3174,2,10.0,178.0,4,480.0,44100.70290122508
9626,3174,2,10.0,178.0,2,390.0,44100.70290122508
9627,3174,1,10.0,178.0,1,195.0,44100.70290122508
9628,3174,2,10.0,178.0,3,390.0,44100.70290122508
9629,3174,1,10.0,178.0,2,355.0,44100.70290122508
9630,3174,1,10.0,178.0,3,445.0,44100.70290122508
9631,3174,1,10.0,178.0,2,400.0,44100.70290122508
9632,3174,2,10.0,178.0,3,500.0,44100.70290122508
9633,3174,1,10.0,178.0,3,420.0,44100.70290122508
9634,3174,2,10.0,178.0,3,450.0,44100.70290122508
9635,3174,2,10.0,178.0,3,490.0,44100.70290122508
9636,3174,1,10.0,178.0,2,390.0,44100.70290122508
9637,3174,1,10.0,178.0,3,400.0,44100.70290122508
9638,3174,1,10.0,178.0,3,415.0,44100.70290122508
9639,3174,1,10.0,178.0,3,430.0,44100.70290122508
9640,3174,1,10.0,178.0,2,300.0,44100.70290122508
9641,3174,1,10.0,178.0,3,380.0,44100.70290122508
9642,3174,1,10.0,178.0,1,240.0,44100.70290122508
9643,3174,1,10.0,178.0,2,380.0,44100.70290122508
9644,3174,1,10.0,178.0,1,300.0,44100.70290122508
9645,3174,1,10.0,178.0,3,450.0,44100.70290122508
9646,3174,1,10.0,178.0,3,400.0,44100.70290122508
9647,3174,1,10.0,178.0,3,340.0,44100.70290122508
9648,3174,1,10.0,178.0,2,325.0,44100.70290122508
9649,3174,1,10.0,178.0,1,190.0,44100.70290122508
9650,3174,1,10.0,178.0,3,420.0,44100.70290122508
9651,3174,1,10.0,178.0,2,375.0,44100.70290122508
9652,3174,2,10.0,178.0,5,600.0,44100.70290122508
9653,3174,2,10.0,178.0,3,390.0,44100.70290122508
9654,3174,1,10.0,178.0,3,400.0,44100.70290122508
9655,3174,1,10.0,178.0,3,380.0,44100.70290122508
9656,3174,1,10.0,178.0,3,370.0,44100.70290122508
9657,3174,2,10.0,178.0,3,430.0,44100.70290122508
9658,3174,1,10.0,178.0,2,340.0,44100.70290122508
9659,3174,1,10.0,178.0,3,440.0,44100.70290122508
9660,3174,1,10.0,178.0,1,200.0,44100.70290122508
9661,3174,1,10.0,178.0,3,370.0,44100.70290122508
9662,3174,1,10.0,178.0,3,420.0,44100.70290122508
9663,3174,1,10.0,178.0,2,410.0,44100.70290122508
9664,3174,2,10.0,178.0,3,450.0,44100.70290122508
9665,3174,1,10.0,178.0,1,300.0,44100.70290122508
9666,3174,1,10.0,178.0,3,420.0,44100.70290122508
9667,3174,1,10.0,178.0,2,370.0,44100.70290122508
9668,3174,1,10.0,178.0,0,270.0,44100.70290122508
9669,3174,1,10.0,178.0,2,400.0,44100.70290122508
9670,3174,1,10.0,178.0,1,250.0,44100.70290122508
9671,3174,1,10.0,178.0,2,320.0,44100.70290122508
9672,3174,1,10.0,178.0,2,310.0,44100.70290122508
9673,3174,1,10.0,178.0,1,160.0,44100.70290122508
9674,3174,1,10.0,178.0,2,380.0,44100.70290122508
9675,3174,1,10.0,178.0,2,340.0,44100.70290122508
9676,3174,1,10.0,178.0,2,345.0,44100.70290122508
9677,3174,2,10.0,178.0,2,380.0,44100.70290122508
