,Postcode,Property Address,Bedrooms,Baths,Parking,property_type,Property Features,Weekly Rental Price,Health Instituion,Health Distance,Health Duration,School Name,School Distance,School Duration,Population,Crime Count,Bus Station,Bus Distance,Bus Duration
5983,3081,3 Gona Street Heidelberg West VIC 3081,3,1,2,House,"['Internal Laundry*', 'Secure Parking*', 'Study*', 'Shed*', 'INSIDE:', 'Built in wardrobes', 'Gas Appliances', 'Split System Heating', 'Split System Air Conditioning']",410.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5984,3081,2/34 Porter Road Heidelberg Heights VIC 3081,3,1,3,Apartment / Unit / Flat,"['Air conditioning*', 'Internal Laundry*', 'Secure Parking*', 'Heating*']",490.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5985,3081,74 Outhwaite Road Heidelberg Heights VIC 3081,3,2,1,House,"['Secure Parking*', 'Heating*']",550.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5986,3081,83 Outhwaite Road Heidelberg Heights VIC 3081,3,1,2,House,"['Internal Laundry*', 'Secure Parking*', 'Bath*', 'Heating*', 'Split System Air Con', 'Fully fenced']",450.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5987,3081,39 Collins Street Heidelberg Heights VIC 3081,2,1,2,House,"['Heating*', 'Dishwasher*', 'Shed*']",420.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5988,3081,55A Swanston Street Heidelberg Heights VIC 3081,3,2,3,House,[],700.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5989,3081,5/500 Waterdale Road Heidelberg Heights VIC 3081,3,2,2,Townhouse,"['Built in wardrobes*', 'Internal Laundry*', 'Secure Parking*', 'Heating*', 'Study*', 'Balcony / Deck*']",500.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5990,3081,1/532 Waterdale Road Heidelberg Heights VIC 3081,3,1,2,House,"['Gas*', 'Internal Laundry*', 'Balcony / Deck*']",420.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5991,3081,2/286 Oriel Road Heidelberg West VIC 3081,2,2,1,Townhouse,"['Internal Laundry*', 'Secure Parking*', 'Shed*', 'Balcony / Deck*']",450.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5992,3081,18 Alfred Street Heidelberg Heights VIC 3081,3,1,2,House,"['Secure Parking*', 'Heating*', 'Dishwasher*']",430.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5993,3081,U2/51 Waiora Road Heidelberg Heights VIC 3081,2,2,1,Townhouse,[],450.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5994,3081,1/12 Glover Street Heidelberg Heights VIC 3081,3,2,2,House,[],530.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5995,3081,118 Ramu Parade Heidelberg West VIC 3081,3,1,1,Townhouse,"['Air conditioning*', 'Gas*', 'Internal Laundry*', 'Secure Parking*', 'Dishwasher*', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Alarm System', 'Close to schools', 'Split System']",455.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5996,3081,12 Orange Court Bellfield VIC 3081,3,1,2,House,"['Internal Laundry*', 'Bath*', 'Heating*', 'Air conditioning']",410.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5997,3081,1/44 Plunkett Street Bellfield VIC 3081,2,2,1,Townhouse,"['Internal Laundry*', 'Balcony / Deck*']",440.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5998,3081,3/9 Ebony Parade Heidelberg West VIC 3081,2,1,1,Apartment / Unit / Flat,"['Air conditioning*', 'Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",390.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5999,3081,22 Brunei Crescent Heidelberg West VIC 3081,3,1,2,House,"['Internal Laundry*', 'Heating*']",395.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
6000,3081,505 WATERDALE ROAD Heidelberg West VIC 3081,3,1,4,House,"['Internal Laundry*', 'Heating*', 'Bath']",410.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
6001,3081,53 McEwan Road Heidelberg Heights VIC 3081,0,1,0,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Heating*', 'Air conditioning']",200.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
6002,3081,2/3 Bamfield Road Heidelberg Heights VIC 3081,3,2,2,Townhouse,"['Gas*', 'Internal Laundry*', 'Secure Parking*', 'Broadband internet access*', 'Bath*', 'Heating*', 'Dishwasher*', 'Garden*']",520.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
6003,3081,7 10 Ambon Court Heidelberg West VIC 3081,2,2,1,House,"['Gas*', 'Internal Laundry*', 'Secure Parking*', 'INSIDE:', 'Dishwasher', 'ECO FRIENDLY:', 'Water Tank']",450.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
6004,3081,2/21 Malahang Parade Heidelberg West VIC 3081,3,1,2,Villa,"['Secure Parking', 'Air conditioning', 'Floorboards', 'Built in wardrobes', 'Internal Laundry', 'Gas', 'Bath', 'Heating', 'Dishwasher', 'Garden / Courtyard']",440.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
6005,3081,1 Mulberry Parade Heidelberg West VIC 3081,3,1,2,House,"['Heating*', 'Floorboards', 'Alarm System', 'Fireplace(s)', 'Bath', 'Built in wardrobes', 'Internal Laundry', 'Dishwasher', 'Secure Parking', 'Balcony / Deck', 'Fully fenced', 'Shed', 'Garden / Courtyard', 'Pets Allowed']",480.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
6006,3081,3 Lime Ct Bellfield VIC 3081,3,1,3,House,"['Gas*', 'Internal Laundry*', 'Bath*', 'Secure Parking']",425.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
6007,3081,6/568 Waterdale Road Heidelberg Heights VIC 3081,3,2,2,House,"['Gas*', 'Internal Laundry*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",540.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
6008,3081,205 Waiora Road Heidelberg Heights VIC 3081,1,3,3,House,"['Gas*', 'Broadband internet access*', 'Air conditioning', 'Furnished']",180.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
6009,3082,201/24 Oleander Drive Mill Park VIC 3082,2,1,1,Apartment / Unit / Flat,[],355.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6010,3082,23 Golflinks Drive Mill Park VIC 3082,3,1,1,House,"['Built in wardrobes*', 'Heating*', 'Air conditioning']",380.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6011,3082,51 Jacaranda Drive Mill Park VIC 3082,3,2,2,House,"['Pets Allowed*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",460.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6012,3082,51 Prince Of Wales Avenue Mill Park VIC 3082,3,1,2,House,"['Built in wardrobes*', 'Heating*']",420.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6013,3082,2/2 Corbin Place Mill Park VIC 3082,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Heating*', 'Close to transport', 'Close to shops', 'Close to schools', 'Courtyard', 'Secure Parking']",390.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6014,3082,2 Moorhead Drive Mill Park VIC 3082,3,2,2,Apartment / Unit / Flat,"['Heating*', 'Shed*']",420.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6015,3082,10 Seiben Close Mill Park VIC 3082,3,1,3,House,"['Secure Parking*', 'Heating*', 'Shed*']",420.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6016,3082,30 Coventry Crescent Mill Park VIC 3082,4,2,4,House,"['Secure Parking*', 'Broadband internet access*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",520.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6017,3082,8 Streeton Circuit Mill Park VIC 3082,4,2,2,House,"['Bath*', 'Heating*', 'Study*', 'Balcony / Deck*', 'Air conditioning', 'Built in wardrobes', 'Floorboards', 'Gas']",420.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6018,3082,9 Canary Court Mill Park VIC 3082,4,2,1,House,"['Gas*', 'Secure Parking*', 'Bath*']",550.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6019,3082,14 Romeo Court Mill Park VIC 3082,3,2,2,House,"['Broadband internet access*', 'Heating*']",410.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6020,3082,11 Grenda Drive Mill Park VIC 3082,5,2,2,House,"['Secure Parking*', 'Broadband internet access*', 'Heating*', 'Dishwasher*', 'Study*']",500.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6021,3082,2 Berala Place Mill Park VIC 3082,3,2,1,House,"['Gas*', 'Heating*']",400.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6022,3082,1/84 Mill Park Drive Mill Park VIC 3082,3,2,1,House,"['Built in wardrobes*', 'Gas*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",450.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6023,3082,35 Gorman Drive Mill Park VIC 3082,2,2,1,House,"['Gas*', 'Internal Laundry*', 'Secure Parking*', 'INSIDE:', 'Intercom', 'Built in wardrobes', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'Ensuite(s)']",390.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6024,3082,308/48 Oleander Drive Mill Park VIC 3082,2,2,1,Apartment / Unit / Flat,"['Gas*', 'Heating*', 'INSIDE:', 'Built in wardrobes', 'Dishwasher', 'Reverse Cycle Air Conditioning', 'OUTSIDE:', 'Balcony']",380.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6025,3082,1 Dalray Close Mill Park VIC 3082,3,2,2,House,"['Built in wardrobes*', 'Secure Parking*', 'Broadband internet access*', 'Heating*']",430.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6026,3082,214/40 Bush Boulevard Mill Park VIC 3082,1,1,1,Apartment / Unit / Flat,"['Secure Parking*', 'Heating*', 'Balcony / Deck*']",330.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6027,3082,1 Nagle Court Mill Park VIC 3082,4,2,1,House,"['Built in wardrobes*', 'Secure Parking*', 'Heating*']",500.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6028,3082,246 Betula Avenue Mill Park VIC 3082,3,2,2,House,"['Dishwasher', 'Built in wardrobes', 'Split System Air Con', 'Split System Heating', 'NBN ready']",430.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6029,3082,14 Tenterden Place Mill Park VIC 3082,3,1,2,House,"['Air conditioning', 'Built in wardrobes']",375.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6030,3082,6 Silvertop Court Mill Park VIC 3082,3,1,1,House,"['Heating*', 'Balcony / Deck*', 'Air conditioning', 'Built in wardrobes']",410.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6031,3082,209/48 Oleander Drive Mill Park VIC 3082,2,2,1,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Dishwasher*', 'Air conditioning', 'Built in wardrobes', 'Secure Parking', 'Balcony / Deck']",350.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6032,3082,15 Appletree Drive Mill Park VIC 3082,3,1,1,House,"['Air conditioning*', 'Built in wardrobes*', 'Secure Parking*', 'Heating*', 'Shed*']",380.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6033,3082,11 Olsen Walk Mill Park VIC 3082,2,2,1,Townhouse,"['Internal Laundry*', 'Secure Parking*', 'Heating*', 'Dishwasher*', 'Built in wardrobes', 'Close to shops', 'Close to schools']",380.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6034,3082,12 Silverbirch Rise Mill Park VIC 3082,3,1,1,House,"['Built in wardrobes*', 'Secure Parking*', 'Heating*']",390.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6035,3082,9 Madigan Crescent Mill Park VIC 3082,4,2,2,House,['Gas*'],410.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6036,3082,10 Romano Avenue Mill Park VIC 3082,3,2,2,House,"['Heating*', 'Shed*']",430.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6037,3082,34 Coventry Crescent Mill Park VIC 3082,9,2,2,House,"['Gas*', 'Internal Laundry*', 'Broadband internet access*', 'Heating*', 'Furnished']",170.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6038,3082,39 Mill Park Drive Mill Park VIC 3082,3,2,2,House,['Internal Laundry*'],470.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6039,3082,22A McLaughlin Crescent Mill Park VIC 3082,3,2,2,Townhouse,"['Internal Laundry*', 'Secure Parking*', 'Broadband internet access*', 'Dishwasher*', 'Shed*', 'Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Intercom', 'Close to schools', 'Ensuite', 'Exhaust', 'Toilet Facilities', 'Study']",510.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6040,3082,64 Roycroft Avenue Mill Park VIC 3082,3,1,2,House,"['Air conditioning*', 'Built in wardrobes*', 'Heating*', 'Close to transport', 'Close to shops', 'Close to schools', 'Car Parking - Surface']",360.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6041,3082,36 Coventry Crescent Mill Park VIC 3082,1,2,4,House,"['Air conditioning*', 'Gas*', 'Internal Laundry*', 'Broadband internet access*', 'Heating*', 'Built in wardrobes', 'Close to schools', 'Close to shops', 'Close to transport']",180.0,Southern Cross Specialist Centre Day Surgery,2.2,4,Mill Park Secondary College,0.4,1,28989.0,2035,Mill Park Stables SC/Redleap Ave (Mill Park),0.4,1
6042,3083,502/21 Plenty Road Bundoora VIC 3083,1,1,1,Apartment / Unit / Flat,[],330.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6043,3083,101B/1091 Plenty Road Bundoora VIC 3083,2,2,1,Apartment / Unit / Flat,[],395.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6044,3083,15 Balmoral Avenue Bundoora VIC 3083,3,1,3,House,[],575.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6045,3083,16 Summerhill Rise Bundoora VIC 3083,3,2,3,House,"['Gas*', 'Secure Parking*', 'Bath*', 'Heating*', 'Dishwasher*', 'Shed*', 'Balcony / Deck*', 'Air conditioning', 'Reverse Cycle Air Con']",550.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6046,3083,19/70 Grange Boulevard Bundoora VIC 3083,2,1,1,Townhouse,"['Gas*', 'Internal Laundry*', 'Bath*', 'Balcony / Deck*', 'Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools', 'Car Parking - Surface', 'Split System']",370.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6047,3083,10 Ashdown Court Bundoora VIC 3083,3,2,2,House,"['Secure Parking*', 'Heating*', 'Shed*']",480.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6048,3083,7/5 Zenith Rise Bundoora VIC 3083,2,2,1,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Dishwasher*', 'Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools']",380.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6049,3083,1/27 Princeton Terrace Bundoora VIC 3083,1,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gas*', 'Intercom*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",320.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6050,3083,28 Cameron Parade Bundoora VIC 3083,5,2,3,House,"['Built in wardrobes*', 'Secure Parking*', 'Heating*']",400.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6051,3083,2 Lomandra Avenue Bundoora VIC 3083,4,2,2,House,"['Built in wardrobes*', 'Secure Parking*', 'Heating*', 'Study']",500.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6052,3083,8 Oxford Drive Bundoora VIC 3083,3,1,1,House,"['Internal Laundry*', 'Heating*']",440.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6053,3083,55 Copernicus Crescent Bundoora VIC 3083,2,2,1,Townhouse,"['Internal Laundry*', 'Heating*', 'Dishwasher*']",425.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6054,3083,28/80 Enterprise Drive Bundoora VIC 3083,2,1,2,Townhouse,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools']",420.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6055,3083,43 Zara Close Bundoora VIC 3083,4,2,2,House,"['Secure Parking*', 'Heating*']",460.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6056,3083,7 Zara Close Bundoora VIC 3083,3,2,2,House,"['Secure Parking*', 'Bath*', 'Heating*']",500.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6057,3083,14 Buttercup Grove Bundoora VIC 3083,3,2,4,House,"['Secure Parking*', 'Intercom*', 'Heating*', 'Balcony / Deck*', 'Study']",600.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
6058,3083,8 Blau Street Bundoora VIC 3083,5,3,2,House,"['Secure Parking*', 'Heating*']",580.0,Victorian Gut Centre Bundoora,1.4,4,St Damian's School,1.5,4,43460.0,2623,Mt Cooper Dr/Plenty Rd (Bundoora),0.5,2
