,Baths,Population,Count_School,Count_Station,Bedrooms,Weekly Rental Price
19463,2,75371.0,11.0,121.0,4,570.0
19464,2,75371.0,11.0,121.0,4,570.0
19465,2,75371.0,11.0,121.0,4,570.0
19466,2,75371.0,11.0,121.0,4,700.0
19467,2,75371.0,11.0,121.0,4,700.0
19468,2,75371.0,11.0,121.0,4,700.0
19469,2,75371.0,11.0,121.0,4,700.0
19470,2,75371.0,11.0,121.0,4,700.0
19471,2,75371.0,11.0,121.0,2,425.0
19472,2,75371.0,11.0,121.0,2,425.0
19473,2,75371.0,11.0,121.0,2,425.0
19474,2,75371.0,11.0,121.0,2,425.0
19475,2,75371.0,11.0,121.0,2,425.0
19476,1,75371.0,11.0,121.0,2,350.0
19477,1,75371.0,11.0,121.0,2,350.0
19478,1,75371.0,11.0,121.0,2,350.0
19479,1,75371.0,11.0,121.0,2,350.0
19480,1,75371.0,11.0,121.0,2,350.0
19481,2,75371.0,11.0,121.0,3,570.0
19482,2,75371.0,11.0,121.0,3,570.0
19483,2,75371.0,11.0,121.0,3,570.0
19484,2,75371.0,11.0,121.0,3,570.0
19485,2,75371.0,11.0,121.0,3,570.0
19486,2,75371.0,11.0,121.0,3,450.0
19487,2,75371.0,11.0,121.0,3,450.0
19488,2,75371.0,11.0,121.0,3,450.0
19489,2,75371.0,11.0,121.0,3,450.0
19490,2,75371.0,11.0,121.0,3,450.0
19491,2,75371.0,11.0,121.0,3,485.0
19492,2,75371.0,11.0,121.0,3,485.0
19493,2,75371.0,11.0,121.0,3,485.0
19494,2,75371.0,11.0,121.0,3,485.0
19495,2,75371.0,11.0,121.0,3,485.0
19496,1,75371.0,11.0,121.0,3,470.0
19497,1,75371.0,11.0,121.0,3,470.0
19498,1,75371.0,11.0,121.0,3,470.0
19499,1,75371.0,11.0,121.0,3,470.0
19500,1,75371.0,11.0,121.0,3,470.0
19501,2,75371.0,11.0,121.0,4,590.0
19502,2,75371.0,11.0,121.0,4,590.0
19503,2,75371.0,11.0,121.0,4,590.0
19504,2,75371.0,11.0,121.0,4,590.0
19505,2,75371.0,11.0,121.0,4,590.0
19506,2,75371.0,11.0,121.0,3,440.0
19507,2,75371.0,11.0,121.0,3,440.0
19508,2,75371.0,11.0,121.0,3,440.0
19509,2,75371.0,11.0,121.0,3,440.0
19510,2,75371.0,11.0,121.0,3,440.0
19511,1,75371.0,11.0,121.0,4,500.0
19512,1,75371.0,11.0,121.0,4,500.0
19513,1,75371.0,11.0,121.0,4,500.0
19514,1,75371.0,11.0,121.0,4,500.0
19515,1,75371.0,11.0,121.0,4,500.0
19516,1,75371.0,11.0,121.0,1,315.0
19517,1,75371.0,11.0,121.0,1,315.0
19518,1,75371.0,11.0,121.0,1,315.0
19519,1,75371.0,11.0,121.0,1,315.0
19520,1,75371.0,11.0,121.0,1,315.0
19521,1,75371.0,11.0,121.0,2,360.0
19522,1,75371.0,11.0,121.0,2,360.0
19523,1,75371.0,11.0,121.0,2,360.0
19524,1,75371.0,11.0,121.0,2,360.0
19525,1,75371.0,11.0,121.0,2,360.0
19526,2,75371.0,11.0,121.0,3,570.0
19527,2,75371.0,11.0,121.0,3,570.0
19528,2,75371.0,11.0,121.0,3,570.0
19529,2,75371.0,11.0,121.0,3,570.0
19530,2,75371.0,11.0,121.0,3,570.0
19531,2,75371.0,11.0,121.0,2,500.0
19532,2,75371.0,11.0,121.0,2,500.0
19533,2,75371.0,11.0,121.0,2,500.0
19534,2,75371.0,11.0,121.0,2,500.0
19535,2,75371.0,11.0,121.0,2,500.0
19536,1,75371.0,11.0,121.0,2,400.0
19537,1,75371.0,11.0,121.0,2,400.0
19538,1,75371.0,11.0,121.0,2,400.0
19539,1,75371.0,11.0,121.0,2,400.0
19540,1,75371.0,11.0,121.0,2,400.0
19541,2,75371.0,11.0,121.0,4,620.0
19542,2,75371.0,11.0,121.0,4,620.0
19543,2,75371.0,11.0,121.0,4,620.0
19544,2,75371.0,11.0,121.0,4,620.0
19545,2,75371.0,11.0,121.0,4,620.0
19546,1,75371.0,11.0,121.0,3,465.0
19547,1,75371.0,11.0,121.0,3,465.0
19548,1,75371.0,11.0,121.0,3,465.0
19549,1,75371.0,11.0,121.0,3,465.0
19550,1,75371.0,11.0,121.0,3,465.0
19551,2,75371.0,11.0,121.0,3,610.0
19552,2,75371.0,11.0,121.0,3,610.0
19553,2,75371.0,11.0,121.0,3,610.0
19554,2,75371.0,11.0,121.0,3,610.0
19555,2,75371.0,11.0,121.0,3,610.0
19556,1,75371.0,11.0,121.0,2,445.0
19557,1,75371.0,11.0,121.0,2,445.0
19558,1,75371.0,11.0,121.0,2,445.0
19559,1,75371.0,11.0,121.0,2,445.0
19560,1,75371.0,11.0,121.0,2,445.0
19561,1,75371.0,11.0,121.0,3,460.0
19562,1,75371.0,11.0,121.0,3,460.0
19563,1,75371.0,11.0,121.0,3,460.0
19564,1,75371.0,11.0,121.0,3,460.0
19565,1,75371.0,11.0,121.0,3,460.0
19566,2,14539.0,5.0,56.0,3,540.0
19567,2,14539.0,5.0,56.0,4,650.0
19568,1,14539.0,5.0,56.0,3,470.0
19569,1,14539.0,5.0,56.0,3,460.0
19570,2,14539.0,5.0,56.0,3,615.0
19571,2,14539.0,5.0,56.0,4,600.0
19572,1,14539.0,5.0,56.0,2,400.0
19573,3,14539.0,5.0,56.0,6,750.0
19574,2,9522.0,0.0,32.0,5,800.0
19575,2,16658.0,1.0,20.0,3,550.0
19576,1,16658.0,1.0,20.0,2,425.0
19577,2,16658.0,1.0,20.0,3,510.0
19578,1,16658.0,1.0,20.0,1,300.0
19579,2,16658.0,1.0,20.0,3,540.0
19580,1,16658.0,4.0,31.0,2,360.0
19581,1,16658.0,4.0,31.0,2,450.0
19582,2,16658.0,4.0,31.0,5,750.0
19583,1,16658.0,4.0,31.0,2,320.0
19584,1,16658.0,4.0,31.0,3,410.0
19585,1,16658.0,4.0,31.0,2,425.0
19586,2,16658.0,4.0,31.0,3,550.0
19587,1,68351.0,11.0,56.0,4,500.0
19588,1,68351.0,11.0,56.0,4,500.0
19589,1,68351.0,11.0,56.0,4,500.0
19590,1,68351.0,11.0,56.0,4,500.0
19591,1,68351.0,11.0,56.0,2,440.0
19592,1,68351.0,11.0,56.0,2,440.0
19593,1,68351.0,11.0,56.0,2,440.0
19594,1,68351.0,11.0,56.0,2,440.0
19595,1,68351.0,11.0,56.0,1,375.0
19596,1,68351.0,11.0,56.0,1,375.0
19597,1,68351.0,11.0,56.0,1,375.0
19598,1,68351.0,11.0,56.0,1,375.0
19599,1,68351.0,11.0,56.0,3,450.0
19600,1,68351.0,11.0,56.0,3,450.0
19601,1,68351.0,11.0,56.0,3,450.0
19602,1,68351.0,11.0,56.0,3,450.0
19603,2,68351.0,11.0,56.0,3,650.0
19604,2,68351.0,11.0,56.0,3,650.0
19605,2,68351.0,11.0,56.0,3,650.0
19606,2,68351.0,11.0,56.0,3,650.0
19607,2,68351.0,11.0,56.0,5,710.0
19608,2,68351.0,11.0,56.0,5,710.0
19609,2,68351.0,11.0,56.0,5,710.0
19610,2,68351.0,11.0,56.0,5,710.0
19611,2,68351.0,11.0,56.0,4,620.0
19612,2,68351.0,11.0,56.0,4,620.0
19613,2,68351.0,11.0,56.0,4,620.0
19614,2,68351.0,11.0,56.0,4,620.0
19615,2,68351.0,11.0,56.0,4,725.0
19616,2,68351.0,11.0,56.0,4,725.0
19617,2,68351.0,11.0,56.0,4,725.0
19618,2,68351.0,11.0,56.0,4,725.0
19619,2,68351.0,11.0,56.0,3,550.0
19620,2,68351.0,11.0,56.0,3,550.0
19621,2,68351.0,11.0,56.0,3,550.0
19622,2,68351.0,11.0,56.0,3,550.0
19623,2,68351.0,11.0,56.0,4,900.0
19624,2,68351.0,11.0,56.0,4,900.0
19625,2,68351.0,11.0,56.0,4,900.0
19626,2,68351.0,11.0,56.0,4,900.0
19627,2,68351.0,11.0,56.0,4,590.0
19628,2,68351.0,11.0,56.0,4,590.0
19629,2,68351.0,11.0,56.0,4,590.0
19630,2,68351.0,11.0,56.0,4,590.0
19631,1,68351.0,11.0,56.0,3,525.0
19632,1,68351.0,11.0,56.0,3,525.0
19633,1,68351.0,11.0,56.0,3,525.0
19634,1,68351.0,11.0,56.0,3,525.0
19635,2,68351.0,11.0,56.0,3,700.0
19636,2,68351.0,11.0,56.0,3,700.0
19637,2,68351.0,11.0,56.0,3,700.0
19638,2,68351.0,11.0,56.0,3,700.0
19639,2,68351.0,11.0,56.0,4,660.0
19640,2,68351.0,11.0,56.0,4,660.0
19641,2,68351.0,11.0,56.0,4,660.0
19642,2,68351.0,11.0,56.0,4,660.0
19643,1,8697.0,4.0,1.0,2,420.0
19644,1,8697.0,4.0,1.0,2,420.0
19645,1,8697.0,4.0,1.0,2,450.0
19646,1,8697.0,4.0,1.0,2,450.0
19647,2,8697.0,4.0,1.0,3,560.0
19648,2,8697.0,4.0,1.0,3,560.0
19649,1,15819.0,11.0,38.0,2,470.0
19650,1,15819.0,11.0,38.0,2,470.0
19651,1,15819.0,11.0,38.0,2,470.0
19652,1,15819.0,11.0,38.0,2,470.0
19653,2,15819.0,11.0,38.0,2,485.0
19654,2,15819.0,11.0,38.0,2,485.0
19655,2,15819.0,11.0,38.0,2,485.0
19656,2,15819.0,11.0,38.0,2,485.0
19657,1,15819.0,11.0,38.0,2,390.0
19658,1,15819.0,11.0,38.0,2,390.0
19659,1,15819.0,11.0,38.0,2,390.0
19660,1,15819.0,11.0,38.0,2,390.0
19661,2,15819.0,11.0,38.0,3,600.0
19662,2,15819.0,11.0,38.0,3,600.0
19663,2,15819.0,11.0,38.0,3,600.0
19664,2,15819.0,11.0,38.0,3,600.0
19665,1,15819.0,11.0,38.0,2,380.0
19666,1,15819.0,11.0,38.0,2,380.0
19667,1,15819.0,11.0,38.0,2,380.0
19668,1,15819.0,11.0,38.0,2,380.0
19669,1,15819.0,11.0,38.0,2,500.0
19670,1,15819.0,11.0,38.0,2,500.0
19671,1,15819.0,11.0,38.0,2,500.0
19672,1,15819.0,11.0,38.0,2,500.0
19673,2,15819.0,11.0,38.0,3,650.0
19674,2,15819.0,11.0,38.0,3,650.0
19675,2,15819.0,11.0,38.0,3,650.0
19676,2,15819.0,11.0,38.0,3,650.0
19677,1,15819.0,11.0,38.0,3,525.0
19678,1,15819.0,11.0,38.0,3,525.0
19679,1,15819.0,11.0,38.0,3,525.0
19680,1,15819.0,11.0,38.0,3,525.0
19681,1,15819.0,11.0,38.0,2,550.0
19682,1,15819.0,11.0,38.0,2,550.0
19683,1,15819.0,11.0,38.0,2,550.0
19684,1,15819.0,11.0,38.0,2,550.0
19685,1,15819.0,11.0,38.0,2,500.0
19686,1,15819.0,11.0,38.0,2,500.0
19687,1,15819.0,11.0,38.0,2,500.0
19688,1,15819.0,11.0,38.0,2,500.0
19689,1,15819.0,11.0,38.0,1,330.0
19690,1,15819.0,11.0,38.0,1,330.0
19691,1,15819.0,11.0,38.0,1,330.0
19692,1,15819.0,11.0,38.0,1,330.0
19693,2,15819.0,11.0,38.0,3,1050.0
19694,2,15819.0,11.0,38.0,3,1050.0
19695,2,15819.0,11.0,38.0,3,1050.0
19696,2,15819.0,11.0,38.0,3,1050.0
19697,1,15819.0,11.0,38.0,2,420.0
19698,1,15819.0,11.0,38.0,2,420.0
19699,1,15819.0,11.0,38.0,2,420.0
19700,1,15819.0,11.0,38.0,2,420.0
19701,1,15819.0,11.0,38.0,2,520.0
19702,1,15819.0,11.0,38.0,2,520.0
19703,1,15819.0,11.0,38.0,2,520.0
19704,1,15819.0,11.0,38.0,2,520.0
19705,6,15819.0,11.0,38.0,6,3500.0
19706,6,15819.0,11.0,38.0,6,3500.0
19707,6,15819.0,11.0,38.0,6,3500.0
19708,6,15819.0,11.0,38.0,6,3500.0
19709,2,15819.0,11.0,38.0,3,725.0
19710,2,15819.0,11.0,38.0,3,725.0
19711,2,15819.0,11.0,38.0,3,725.0
19712,2,15819.0,11.0,38.0,3,725.0
19713,2,15819.0,11.0,38.0,3,750.0
19714,2,15819.0,11.0,38.0,3,750.0
19715,2,15819.0,11.0,38.0,3,750.0
19716,2,15819.0,11.0,38.0,3,750.0
19717,2,15819.0,11.0,38.0,4,1500.0
19718,2,15819.0,11.0,38.0,4,1500.0
19719,2,15819.0,11.0,38.0,4,1500.0
19720,2,15819.0,11.0,38.0,4,1500.0
19721,4,15819.0,11.0,38.0,4,1495.0
19722,4,15819.0,11.0,38.0,4,1495.0
19723,4,15819.0,11.0,38.0,4,1495.0
19724,4,15819.0,11.0,38.0,4,1495.0
19725,1,15819.0,11.0,38.0,1,360.0
19726,1,15819.0,11.0,38.0,1,360.0
19727,1,15819.0,11.0,38.0,1,360.0
19728,1,15819.0,11.0,38.0,1,360.0
19729,2,15819.0,11.0,38.0,3,675.0
19730,2,15819.0,11.0,38.0,3,675.0
19731,2,15819.0,11.0,38.0,3,675.0
19732,2,15819.0,11.0,38.0,3,675.0
19733,1,15819.0,11.0,38.0,2,440.0
19734,1,15819.0,11.0,38.0,2,440.0
19735,1,15819.0,11.0,38.0,2,440.0
19736,1,15819.0,11.0,38.0,2,440.0
19737,1,15819.0,11.0,38.0,2,425.0
19738,1,15819.0,11.0,38.0,2,425.0
19739,1,15819.0,11.0,38.0,2,425.0
19740,1,15819.0,11.0,38.0,2,425.0
19741,1,15819.0,11.0,38.0,2,395.0
19742,1,15819.0,11.0,38.0,2,395.0
19743,1,15819.0,11.0,38.0,2,395.0
19744,1,15819.0,11.0,38.0,2,395.0
19745,2,15819.0,11.0,38.0,3,820.0
19746,2,15819.0,11.0,38.0,3,820.0
19747,2,15819.0,11.0,38.0,3,820.0
19748,2,15819.0,11.0,38.0,3,820.0
19749,1,15819.0,11.0,38.0,3,610.0
19750,1,15819.0,11.0,38.0,3,610.0
19751,1,15819.0,11.0,38.0,3,610.0
19752,1,15819.0,11.0,38.0,3,610.0
19753,1,15819.0,11.0,38.0,1,350.0
19754,1,15819.0,11.0,38.0,1,350.0
19755,1,15819.0,11.0,38.0,1,350.0
19756,1,15819.0,11.0,38.0,1,350.0
19757,1,15819.0,11.0,38.0,2,450.0
19758,1,15819.0,11.0,38.0,2,450.0
19759,1,15819.0,11.0,38.0,2,450.0
19760,1,15819.0,11.0,38.0,2,450.0
19761,2,15819.0,11.0,38.0,3,749.0
19762,2,15819.0,11.0,38.0,3,749.0
19763,2,15819.0,11.0,38.0,3,749.0
19764,2,15819.0,11.0,38.0,3,749.0
19765,3,15819.0,11.0,38.0,4,1450.0
19766,3,15819.0,11.0,38.0,4,1450.0
19767,3,15819.0,11.0,38.0,4,1450.0
19768,3,15819.0,11.0,38.0,4,1450.0
19769,2,15819.0,11.0,38.0,3,685.0
19770,2,15819.0,11.0,38.0,3,685.0
19771,2,15819.0,11.0,38.0,3,685.0
19772,2,15819.0,11.0,38.0,3,685.0
19773,2,15819.0,11.0,38.0,2,520.0
19774,2,15819.0,11.0,38.0,2,520.0
19775,2,15819.0,11.0,38.0,2,520.0
19776,2,15819.0,11.0,38.0,2,520.0
19777,2,15819.0,11.0,38.0,4,1200.0
19778,2,15819.0,11.0,38.0,4,1200.0
19779,2,15819.0,11.0,38.0,4,1200.0
19780,2,15819.0,11.0,38.0,4,1200.0
19781,1,15819.0,11.0,38.0,2,675.0
19782,1,15819.0,11.0,38.0,2,675.0
19783,1,15819.0,11.0,38.0,2,675.0
19784,1,15819.0,11.0,38.0,2,675.0
19785,1,15819.0,11.0,38.0,2,480.0
19786,1,15819.0,11.0,38.0,2,480.0
19787,1,15819.0,11.0,38.0,2,480.0
19788,1,15819.0,11.0,38.0,2,480.0
19789,2,15819.0,11.0,38.0,3,999.0
19790,2,15819.0,11.0,38.0,3,999.0
19791,2,15819.0,11.0,38.0,3,999.0
19792,2,15819.0,11.0,38.0,3,999.0
19793,2,15819.0,11.0,38.0,2,595.0
19794,2,15819.0,11.0,38.0,2,595.0
19795,2,15819.0,11.0,38.0,2,595.0
19796,2,15819.0,11.0,38.0,2,595.0
19797,1,15819.0,11.0,38.0,2,390.0
19798,1,15819.0,11.0,38.0,2,390.0
19799,1,15819.0,11.0,38.0,2,390.0
19800,1,15819.0,11.0,38.0,2,390.0
19801,2,15819.0,11.0,38.0,3,675.0
19802,2,15819.0,11.0,38.0,3,675.0
19803,2,15819.0,11.0,38.0,3,675.0
19804,2,15819.0,11.0,38.0,3,675.0
19805,2,15819.0,11.0,38.0,3,725.0
19806,2,15819.0,11.0,38.0,3,725.0
19807,2,15819.0,11.0,38.0,3,725.0
19808,2,15819.0,11.0,38.0,3,725.0
19809,2,15819.0,11.0,38.0,2,520.0
19810,2,15819.0,11.0,38.0,2,520.0
19811,2,15819.0,11.0,38.0,2,520.0
19812,2,15819.0,11.0,38.0,2,520.0
19813,2,15819.0,11.0,38.0,2,485.0
19814,2,15819.0,11.0,38.0,2,485.0
19815,2,15819.0,11.0,38.0,2,485.0
19816,2,15819.0,11.0,38.0,2,485.0
19817,1,15819.0,11.0,38.0,2,420.0
19818,1,15819.0,11.0,38.0,2,420.0
19819,1,15819.0,11.0,38.0,2,420.0
19820,1,15819.0,11.0,38.0,2,420.0
19821,1,15819.0,11.0,38.0,3,525.0
19822,1,15819.0,11.0,38.0,3,525.0
19823,1,15819.0,11.0,38.0,3,525.0
19824,1,15819.0,11.0,38.0,3,525.0
19825,2,15819.0,11.0,38.0,3,600.0
19826,2,15819.0,11.0,38.0,3,600.0
19827,2,15819.0,11.0,38.0,3,600.0
19828,2,15819.0,11.0,38.0,3,600.0
19829,2,15819.0,11.0,38.0,3,560.0
19830,2,15819.0,11.0,38.0,3,560.0
19831,2,15819.0,11.0,38.0,3,560.0
19832,2,15819.0,11.0,38.0,3,560.0
19833,1,15819.0,11.0,38.0,2,490.0
19834,1,15819.0,11.0,38.0,2,490.0
19835,1,15819.0,11.0,38.0,2,490.0
19836,1,15819.0,11.0,38.0,2,490.0
19837,1,15819.0,11.0,38.0,2,550.0
19838,1,15819.0,11.0,38.0,2,550.0
19839,1,15819.0,11.0,38.0,2,550.0
19840,1,15819.0,11.0,38.0,2,550.0
19841,2,15819.0,11.0,38.0,3,995.0
19842,2,15819.0,11.0,38.0,3,995.0
19843,2,15819.0,11.0,38.0,3,995.0
19844,2,15819.0,11.0,38.0,3,995.0
19845,1,15819.0,11.0,38.0,2,480.0
19846,1,15819.0,11.0,38.0,2,480.0
19847,1,15819.0,11.0,38.0,2,480.0
19848,1,15819.0,11.0,38.0,2,480.0
19849,1,15819.0,11.0,38.0,2,500.0
19850,1,15819.0,11.0,38.0,2,500.0
19851,1,15819.0,11.0,38.0,2,500.0
19852,1,15819.0,11.0,38.0,2,500.0
19853,1,15819.0,11.0,38.0,1,380.0
19854,1,15819.0,11.0,38.0,1,380.0
19855,1,15819.0,11.0,38.0,1,380.0
19856,1,15819.0,11.0,38.0,1,380.0
19857,1,15819.0,11.0,38.0,2,415.0
19858,1,15819.0,11.0,38.0,2,415.0
19859,1,15819.0,11.0,38.0,2,415.0
19860,1,15819.0,11.0,38.0,2,415.0
19861,1,15819.0,11.0,38.0,2,510.0
19862,1,15819.0,11.0,38.0,2,510.0
19863,1,15819.0,11.0,38.0,2,510.0
19864,1,15819.0,11.0,38.0,2,510.0
19865,1,15819.0,11.0,38.0,2,500.0
19866,1,15819.0,11.0,38.0,2,500.0
19867,1,15819.0,11.0,38.0,2,500.0
19868,1,15819.0,11.0,38.0,2,500.0
19869,1,15819.0,11.0,38.0,2,425.0
19870,1,15819.0,11.0,38.0,2,425.0
19871,1,15819.0,11.0,38.0,2,425.0
19872,1,15819.0,11.0,38.0,2,425.0
19873,1,15819.0,11.0,38.0,1,420.0
19874,1,15819.0,11.0,38.0,1,420.0
19875,1,15819.0,11.0,38.0,1,420.0
19876,1,15819.0,11.0,38.0,1,420.0
19877,2,15819.0,11.0,38.0,4,695.0
19878,2,15819.0,11.0,38.0,4,695.0
19879,2,15819.0,11.0,38.0,4,695.0
19880,2,15819.0,11.0,38.0,4,695.0
19881,2,15819.0,11.0,38.0,2,490.0
19882,2,15819.0,11.0,38.0,2,490.0
19883,2,15819.0,11.0,38.0,2,490.0
19884,2,15819.0,11.0,38.0,2,490.0
19885,1,15819.0,11.0,38.0,3,525.0
19886,1,15819.0,11.0,38.0,3,525.0
19887,1,15819.0,11.0,38.0,3,525.0
19888,1,15819.0,11.0,38.0,3,525.0
19889,1,15819.0,11.0,38.0,2,430.0
19890,1,15819.0,11.0,38.0,2,430.0
19891,1,15819.0,11.0,38.0,2,430.0
19892,1,15819.0,11.0,38.0,2,430.0
19893,2,15819.0,11.0,38.0,4,1000.0
19894,2,15819.0,11.0,38.0,4,1000.0
19895,2,15819.0,11.0,38.0,4,1000.0
19896,2,15819.0,11.0,38.0,4,1000.0
19897,1,15819.0,11.0,38.0,3,435.0
19898,1,15819.0,11.0,38.0,3,435.0
19899,1,15819.0,11.0,38.0,3,435.0
19900,1,15819.0,11.0,38.0,3,435.0
19901,1,15819.0,11.0,38.0,2,445.0
19902,1,15819.0,11.0,38.0,2,445.0
19903,1,15819.0,11.0,38.0,2,445.0
19904,1,15819.0,11.0,38.0,2,445.0
19905,1,15819.0,11.0,38.0,2,400.0
19906,1,15819.0,11.0,38.0,2,400.0
19907,1,15819.0,11.0,38.0,2,400.0
19908,1,15819.0,11.0,38.0,2,400.0
19909,1,15819.0,11.0,38.0,3,650.0
19910,1,15819.0,11.0,38.0,3,650.0
19911,1,15819.0,11.0,38.0,3,650.0
19912,1,15819.0,11.0,38.0,3,650.0
19913,1,15819.0,11.0,38.0,2,400.0
19914,1,15819.0,11.0,38.0,2,400.0
19915,1,15819.0,11.0,38.0,2,400.0
19916,1,15819.0,11.0,38.0,2,400.0
19917,1,15819.0,11.0,38.0,2,495.0
19918,1,15819.0,11.0,38.0,2,495.0
19919,1,15819.0,11.0,38.0,2,495.0
19920,1,15819.0,11.0,38.0,2,495.0
19921,2,15819.0,11.0,38.0,3,620.0
19922,2,15819.0,11.0,38.0,3,620.0
19923,2,15819.0,11.0,38.0,3,620.0
19924,2,15819.0,11.0,38.0,3,620.0
19925,1,15819.0,11.0,38.0,1,375.0
19926,1,15819.0,11.0,38.0,1,375.0
19927,1,15819.0,11.0,38.0,1,375.0
19928,1,15819.0,11.0,38.0,1,375.0
19929,1,15819.0,11.0,38.0,3,605.0
19930,1,15819.0,11.0,38.0,3,605.0
19931,1,15819.0,11.0,38.0,3,605.0
19932,1,15819.0,11.0,38.0,3,605.0
19933,1,15819.0,11.0,38.0,2,440.0
19934,1,15819.0,11.0,38.0,2,440.0
19935,1,15819.0,11.0,38.0,2,440.0
19936,1,15819.0,11.0,38.0,2,440.0
19937,1,15819.0,11.0,38.0,2,395.0
19938,1,15819.0,11.0,38.0,2,395.0
19939,1,15819.0,11.0,38.0,2,395.0
19940,1,15819.0,11.0,38.0,2,395.0
19941,1,15819.0,11.0,38.0,2,450.0
19942,1,15819.0,11.0,38.0,2,450.0
19943,1,15819.0,11.0,38.0,2,450.0
19944,1,15819.0,11.0,38.0,2,450.0
19945,2,15819.0,11.0,38.0,3,750.0
19946,2,15819.0,11.0,38.0,3,750.0
19947,2,15819.0,11.0,38.0,3,750.0
19948,2,15819.0,11.0,38.0,3,750.0
19949,1,15819.0,11.0,38.0,2,430.0
19950,1,15819.0,11.0,38.0,2,430.0
19951,1,15819.0,11.0,38.0,2,430.0
19952,1,15819.0,11.0,38.0,2,430.0
19953,1,15819.0,11.0,38.0,2,400.0
19954,1,15819.0,11.0,38.0,2,400.0
19955,1,15819.0,11.0,38.0,2,400.0
19956,1,15819.0,11.0,38.0,2,400.0
19957,1,15819.0,11.0,38.0,2,475.0
19958,1,15819.0,11.0,38.0,2,475.0
19959,1,15819.0,11.0,38.0,2,475.0
19960,1,15819.0,11.0,38.0,2,475.0
19961,1,15819.0,11.0,38.0,2,550.0
19962,1,15819.0,11.0,38.0,2,550.0
19963,1,15819.0,11.0,38.0,2,550.0
19964,1,15819.0,11.0,38.0,2,550.0
19965,1,15819.0,11.0,38.0,2,450.0
19966,1,15819.0,11.0,38.0,2,450.0
19967,1,15819.0,11.0,38.0,2,450.0
19968,1,15819.0,11.0,38.0,2,450.0
19969,1,15819.0,11.0,38.0,1,295.0
19970,1,15819.0,11.0,38.0,1,295.0
19971,1,15819.0,11.0,38.0,1,295.0
19972,1,15819.0,11.0,38.0,1,295.0
19973,2,15819.0,11.0,38.0,5,695.0
19974,2,15819.0,11.0,38.0,5,695.0
19975,2,15819.0,11.0,38.0,5,695.0
19976,2,15819.0,11.0,38.0,5,695.0
19977,1,15819.0,11.0,38.0,2,390.0
19978,1,15819.0,11.0,38.0,2,390.0
19979,1,15819.0,11.0,38.0,2,390.0
19980,1,15819.0,11.0,38.0,2,390.0
19981,2,15819.0,11.0,38.0,2,630.0
19982,2,15819.0,11.0,38.0,2,630.0
19983,2,15819.0,11.0,38.0,2,630.0
19984,2,15819.0,11.0,38.0,2,630.0
19985,2,15819.0,11.0,38.0,2,500.0
19986,2,15819.0,11.0,38.0,2,500.0
19987,2,15819.0,11.0,38.0,2,500.0
19988,2,15819.0,11.0,38.0,2,500.0
19989,1,15819.0,11.0,38.0,2,400.0
19990,1,15819.0,11.0,38.0,2,400.0
19991,1,15819.0,11.0,38.0,2,400.0
19992,1,15819.0,11.0,38.0,2,400.0
19993,3,15819.0,11.0,38.0,5,1375.0
19994,3,15819.0,11.0,38.0,5,1375.0
19995,3,15819.0,11.0,38.0,5,1375.0
19996,3,15819.0,11.0,38.0,5,1375.0
19997,3,15819.0,11.0,38.0,3,740.0
19998,3,15819.0,11.0,38.0,3,740.0
19999,3,15819.0,11.0,38.0,3,740.0
20000,3,15819.0,11.0,38.0,3,740.0
20001,1,15819.0,11.0,38.0,2,450.0
20002,1,15819.0,11.0,38.0,2,450.0
20003,1,15819.0,11.0,38.0,2,450.0
20004,1,15819.0,11.0,38.0,2,450.0
20005,3,15819.0,11.0,38.0,3,900.0
20006,3,15819.0,11.0,38.0,3,900.0
20007,3,15819.0,11.0,38.0,3,900.0
20008,3,15819.0,11.0,38.0,3,900.0
20009,1,15819.0,11.0,38.0,3,530.0
20010,1,15819.0,11.0,38.0,3,530.0
20011,1,15819.0,11.0,38.0,3,530.0
20012,1,15819.0,11.0,38.0,3,530.0
20013,2,15819.0,11.0,38.0,4,1000.0
20014,2,15819.0,11.0,38.0,4,1000.0
20015,2,15819.0,11.0,38.0,4,1000.0
20016,2,15819.0,11.0,38.0,4,1000.0
20017,1,15819.0,11.0,38.0,3,650.0
20018,1,15819.0,11.0,38.0,3,650.0
20019,1,15819.0,11.0,38.0,3,650.0
20020,1,15819.0,11.0,38.0,3,650.0
20021,1,15819.0,11.0,38.0,2,320.0
20022,1,15819.0,11.0,38.0,2,320.0
20023,1,15819.0,11.0,38.0,2,320.0
20024,1,15819.0,11.0,38.0,2,320.0
20025,2,15819.0,11.0,38.0,2,540.0
20026,2,15819.0,11.0,38.0,2,540.0
20027,2,15819.0,11.0,38.0,2,540.0
20028,2,15819.0,11.0,38.0,2,540.0
20029,2,15819.0,11.0,38.0,2,450.0
20030,2,15819.0,11.0,38.0,2,450.0
20031,2,15819.0,11.0,38.0,2,450.0
20032,2,15819.0,11.0,38.0,2,450.0
20033,2,15819.0,11.0,38.0,4,900.0
20034,2,15819.0,11.0,38.0,4,900.0
20035,2,15819.0,11.0,38.0,4,900.0
20036,2,15819.0,11.0,38.0,4,900.0
20037,4,6557.0,3.0,52.0,4,1580.0
20038,4,6557.0,3.0,52.0,4,1580.0
20039,2,6557.0,3.0,52.0,3,840.0
20040,2,6557.0,3.0,52.0,3,840.0
20041,2,6557.0,3.0,52.0,2,620.0
20042,2,6557.0,3.0,52.0,2,620.0
